0,4975.805,5147.2895,5907.514499999999,6239.531499999999,6755.766499999999,7066.041499999998,7291.982999999998,8161.177999999998,8856.867999999999,9559.443,10230.057999999999,10725.279499999999,11025.465499999998,11158.8625,11966.2825,12311.688999999998,13312.483999999999,13618.854999999998,13871.567999999997,14076.340999999997,14452.818999999996,14609.591499999995,15780.901499999994,16822.116499999993,16839.13629999999,17016.12579999999,17756.39579999999,18060.47329999999,18469.22779999999,18886.23879999999,20570.79379999999,21229.48879999999,21324.64229999999,21626.666799999988,21941.723299999987,22360.466799999987,22590.619299999988,22909.360299999986,23217.438799999985
0,4988.045,5159.5295,5919.754499999999,6232.817999999999,6772.947999999999,6933.387,7334.163,8173.348,8470.416,9155.746,10118.961,10630.201,11244.881,11414.626,11956.591,12420.5025,13420.587500000001,13560.222500000002,13804.501500000002,14386.156500000003,14707.758500000004,15122.521000000004,15994.681000000004,16928.386000000006,17045.277000000006,17222.266500000005,17949.801500000005,18556.776500000004,18606.287250000005,18921.628250000005,20657.048250000007,20803.083250000007,21284.985250000005,21638.674250000004,21863.423250000003,22291.636250000003,22547.250250000005,22766.519250000005,22847.960750000006
0,4939.719999999999,5188.606,5948.831,6331.0650000000005,6857.285000000001,7112.813500000001,7553.459500000001,8344.409500000002,8504.115500000002,9648.455500000002,10478.270500000002,11121.705500000002,11883.535500000002,12059.332000000002,12342.200500000003,12689.316000000003,13859.566000000003,13912.959000000003,14017.418000000003,14510.176000000003,14768.252500000002,15203.791000000003,16248.441000000003,16557.940500000004,17244.880500000003,17572.327000000005,17990.387000000006,18867.302000000007,19166.454000000005,19647.530000000006,20219.765000000007,20367.310000000005,20752.190000000006,21246.983500000006,21902.758500000007,22086.254000000008,22133.053600000007,22329.116600000005,23063.786600000003
0,4949.5650000000005,5198.451000000001,5958.676000000001,6281.611000000002,6826.831000000002,7059.649000000002,7346.245000000003,8006.885000000002,8136.871000000002,9390.041000000001,10289.356000000002,10773.737500000001,11587.567500000001,12085.951000000001,12248.6625,12598.5635,13668.6835,14246.8985,14519.395999999999,14720.250499999998,15188.324999999999,15511.369499999999,16297.054499999998,16418.282,17396.596999999998,17423.036699999997,18296.416699999998,18471.507199999996,18818.542699999998,19486.8527,20169.5977,20282.3252,20660.7697,21038.8977,21898.422700000003,22178.0872,22461.2962,22918.6117,23218.8397
0,5005.215,5237.5205000000005,5997.745500000001,6238.0785000000005,6636.055,6977.5915,7637.8765,8418.826500000001,8615.072,9676.307,10173.191,10461.0895,11227.8795,11597.0435,11767.877,12214.7605,13289.9305,14042.7505,14348.2575,14729.8995,14900.8555,15510.7855,16369.1805,17045.0405,17747.2505,17967.3065,18939.601499999997,19114.691999999995,19230.924499999994,19477.152499999993,19977.312499999993,20284.653499999993,20654.041999999994,21601.366999999995,22337.166999999994,22367.336749999995,22520.199249999994,22828.078249999995,23087.337749999995
0,4964.875,5154.8985,5915.1235,6317.7265,6607.1455,6981.076499999999,8096.911499999999,8816.0315,9009.7945,10099.4995,10691.6645,11163.5735,11308.001,11585.428,11868.7725,12626.7375,13321.457499999999,13809.940499999999,13999.098499999998,14380.740499999998,14429.136299999998,14796.964299999998,15868.399299999997,16900.4393,17163.2758,17270.7113,18111.7563,18543.817300000002,18640.744300000002,18874.216800000002,19194.413800000002,19501.754800000002,19942.646800000002,20982.936800000003,22352.256800000003,22537.504300000004,23103.049300000002,23141.275900000004,23393.261400000003
0,4976.344999999999,5166.3685,6065.9484999999995,6479.0395,6905.73,7065.916499999999,7465.504999999999,8653.484999999999,8974.110499999999,9523.910499999998,9611.280999999999,10093.919999999998,10531.468499999999,11717.1935,11865.398,12760.912999999999,13208.3275,13639.118499999999,13683.76875,13979.87925,15299.71925,15685.43425,15924.07075,16956.02075,17120.583749999998,17573.646749999996,17608.698099999998,18255.163099999998,18287.2359,18488.5169,18783.852899999998,19077.317399999996,19869.932399999998,20939.947399999997,21938.012399999996,22285.988899999997,22794.653899999998,23079.3539,23166.105399999997
0,4975.925,5165.9485,6065.5285,6669.8535,6794.217000000001,7012.575000000001,7215.892500000001,8643.0375,8829.6245,9052.423,9441.152,10112.402,10516.009,11701.734,11829.4735,12537.728500000001,12915.275000000001,13299.294000000002,13422.648500000001,13747.469500000001,14632.979500000001,15222.004500000001,15786.7895,16818.7395,17132.3485,17434.0235,17812.142,18776.662,18783.14735,18848.78585,18994.46885,19287.93335,19672.91885,20892.65885,21969.53885,22434.06735,22791.83235,23118.55585,23244.858350000002
0,4908.625,5098.6485,5998.2285,6861.003500000001,7059.334500000001,7465.163500000001,7741.228000000001,8853.733,9022.647,9854.802000000001,10204.569500000001,10746.469500000001,11166.8065,11212.906350000001,11544.704850000002,12559.869850000003,12854.053350000002,13699.793350000002,14016.920850000002,14439.477850000003,15216.212850000004,15751.652850000004,15818.536850000004,16837.481850000004,17578.791850000005,17964.795850000006,18243.103850000007,19365.203850000005,19530.630350000007,19681.437850000006,19719.190600000005,19911.033600000006,20182.719100000006,21191.144100000005,22234.229100000004,22669.338600000003,22871.121100000004,23120.996100000004,23228.257600000004
0,4826.895,5172.916,6072.496,6829.076,7080.158,7347.828,7844.909500000001,8593.2595,9173.5595,10314.8745,10597.841,10844.9205,11292.782,11400.362,11899.914999999999,12659.134999999998,13224.784999999998,13696.081999999999,14400.506999999998,14688.096499999998,14977.266499999998,15617.201499999997,16254.356499999998,16575.6655,17659.230499999998,17917.6445,18291.2185,18641.5365,19356.3265,19497.6315,19539.68765,19560.84425,19733.62575,21025.975749999998,21996.21075,22404.515249999997,22632.475749999998,22905.696249999997,23039.54975
0,4835.735000000001,5146.669500000001,6064.469500000001,6690.059500000001,7091.984000000001,7406.452500000001,7910.932500000001,8665.5625,9288.0225,10242.6225,10835.637499999999,10907.565499999999,11298.605499999998,11480.450999999997,12117.010999999997,12780.755999999998,13674.715999999997,13938.241999999997,14947.301999999996,15372.198499999997,15453.605499999996,16188.085499999996,16336.598999999995,17133.093999999994,17690.128999999994,17784.869999999995,18105.338499999994,19142.368499999993,19396.885999999995,19662.350499999993,19702.646849999994,19790.152849999995,20369.862849999994,20907.727849999996,21924.367849999995,22212.972349999996,22312.644849999997,22932.914849999997,23190.57985
0,4918.8150000000005,5174.593500000001,5896.883500000001,6561.978500000001,7116.378500000001,7206.8675,7812.2475,8881.2525,9556.4125,9869.276,10489.381,10577.6325,10919.122,11432.037,11783.6085,12676.8335,13137.5465,14019.1065,14710.6915,15158.896,15593.92,16164.925,16355.510999999999,16607.261,16886.515499999998,17100.078499999996,17690.488499999996,18469.848499999996,18717.984499999995,19005.331999999995,19609.541999999994,19966.560999999994,20610.370999999996,21270.045999999995,21606.807999999994,21776.091999999993,21838.419999999995,22566.509999999995,22930.184499999996
0,4898.155000000001,5023.048500000001,6054.7035000000005,6778.183500000001,7144.102000000001,7645.202000000001,8178.212000000001,9363.232000000002,9772.232500000002,10042.826000000003,10492.907500000003,10627.149500000003,10944.906000000003,11299.606500000004,11836.986500000003,12763.581500000002,13590.901500000002,14179.936500000002,14577.186000000002,14649.824000000002,14979.127000000002,16057.072000000002,16139.403000000002,16592.9445,17112.9395,17513.649,17833.718,18703.603,18985.165,19641.385000000002,19839.723,20223.952500000003,21048.102500000005,21231.669000000005,21955.559000000005,22134.564000000006,22502.665000000005,23051.020000000004,23338.642500000005
0,4893.639999999999,5018.345499999999,6050.000499999999,6802.195499999999,7097.396999999999,7335.031999999999,8027.851999999999,9212.872,9792.122,9991.7105,10541.120499999999,10745.660999999998,11059.581499999998,11383.7375,12033.4075,12794.9525,13569.4525,14072.352499999999,14370.812999999998,14554.616499999998,14807.298999999999,15949.989,16097.171999999999,16706.457,16916.104499999998,17449.874499999998,17787.7205,18856.8855,19061.325,19728.14,19963.171,20697.101,21009.341999999997,21283.285499999998,21746.551,22085.3485,22349.828,22667.5885,22969.5475
0,4837.969999999999,4962.826499999999,6048.5965,6629.3665,6901.504,7225.7265,7616.6075,8892.8025,9310.7555,10106.1605,10663.0855,10682.75655,10835.59655,11838.79155,12155.974549999999,12518.06555,13394.125549999999,13731.92155,14030.382049999998,14193.557049999998,14530.057049999998,15605.887049999998,15847.132549999998,16590.072549999997,16738.84855,17684.03355,17857.07405,18898.05405,19052.44405,19878.39405,20017.08105,20708.196050000002,20913.132550000002,21313.997550000004,22028.527550000003,22520.730550000004,22665.917050000004,22974.857050000002,23214.159550000004
0,4772.49,5005.856,6121.661,6476.35,7012.385,7094.05,7299.2955,8288.665500000001,8949.3505,9942.7255,10585.5255,10943.155999999999,11160.9095,11880.8795,12226.2945,12573.3295,13098.5245,13685.7295,13904.9635,14570.8885,14925.295499999998,15592.230499999998,16322.485499999997,16784.172499999997,16841.836499999998,17414.5365,17920.5365,18208.070499999998,18359.400999999998,19836.910999999996,19956.476999999995,20536.346999999994,21246.966999999993,21616.530499999993,21990.683499999992,22017.347949999992,22197.12494999999,22806.21494999999,23398.14494999999
0,4748.41,4981.776,6021.210999999999,6310.4794999999995,6917.0745,7222.018999999999,7356.348999999999,8505.419,9231.169,9689.957,10167.9975,10697.842499999999,11004.624999999998,11723.674999999997,12015.733999999997,12168.756499999996,12525.226499999995,13633.241499999995,13925.347499999994,14907.307499999995,15426.777499999995,15722.011499999995,16358.821499999995,16739.999499999994,16766.559849999994,17098.740349999993,17739.460349999994,18005.915349999996,18083.088349999995,19447.693349999994,19868.264349999994,20717.574349999995,21021.701849999994,21250.541849999994,21534.241349999993,21664.999849999993,21819.17084999999,22540.710849999992,23123.860849999994
0,4783.66,5104.0509999999995,6064.446,6359.003,6959.9529999999995,7384.04,7486.3075,8718.3925,9256.9725,9840.6875,10150.0755,10377.837500000001,10816.036000000002,11324.936000000002,12058.306000000002,12653.241000000002,12892.282500000001,13778.8525,14144.7795,14203.8915,14790.6965,15384.3515,16093.9665,16600.6665,16625.4384,16797.931399999998,17092.638899999998,17349.492899999997,18011.0879,19218.8629,19892.7179,20805.2829,21144.209899999998,21385.313899999997,21681.1599,22301.8449,22379.0454,22869.959899999998,22932.0179
0,4769.735000000001,5116.778,6002.683,6405.261,7178.981000000001,7717.376,7892.745,9242.369999999999,9577.954,9650.3725,10002.805,10298.0815,10821.0365,11651.0665,11721.259,12622.173999999999,13013.111499999999,13574.7815,14437.5615,14666.292,15138.496,16286.055999999999,16362.232999999998,16843.4195,16975.7765,17160.8395,17573.928999999996,17801.898999999998,17986.087499999998,19228.9125,20214.497499999998,21127.312499999996,21381.720999999998,21588.790999999997,21665.699999999997,22046.813499999997,22208.718499999995,22308.014999999996,22823.109999999997
0,4734.075,5135.824,6021.728999999999,6410.472999999999,7476.057999999999,8146.277999999999,8593.519,9553.304,10039.4875,10296.958499999999,10582.597999999998,10788.903999999999,11327.173999999999,11762.5235,11883.096,12953.885999999999,13667.750999999998,14164.787999999999,14650.616499999998,14801.100499999999,15264.421499999999,15807.786499999998,16162.078499999998,16900.4335,17331.92,17503.6145,17709.1015,17765.4255,17895.164500000003,19153.954500000003,19916.549500000005,20937.369500000004,21263.539000000004,21496.207000000006,21829.646500000006,22484.221500000007,22563.897500000006,22768.839500000006,23491.064500000004
0,4713.325,5006.5045,6002.3495,6360.832,7477.592000000001,8673.132000000001,9522.637000000002,10172.697000000002,10601.506000000001,10847.106500000002,11172.045000000002,11367.207000000002,11906.867000000002,12103.905000000002,12181.521000000002,12579.202000000003,12935.326000000003,13420.716500000002,14551.696500000002,14675.074000000002,15314.794000000002,15879.854000000001,16452.769,16561.059,16638.017,16870.803,16927.9245,17313.192000000003,17782.634500000004,18387.159500000005,19177.409500000005,20198.229500000005,20617.359000000004,21334.604000000003,21874.599000000002,22137.752,22568.2,22805.0155,23140.344500000003
0,4794.6,5323.700000000001,5881.625000000001,6403.545000000001,6922.0250000000015,8186.600000000001,9280.720000000001,9869.300000000001,10408.165,10685.199,11066.097,11209.905499999999,11841.660499999998,11927.117499999998,11978.918499999998,12696.088499999998,13039.646499999999,13417.5505,14428.6855,14542.2135,15016.8205,15703.3955,16193.9905,16323.4665,16821.054,17040.3915,17250.502,17621.084,17936.442499999997,19038.812499999996,19538.646499999995,20027.184999999994,20312.267499999994,21438.347499999996,21867.286499999995,22132.171999999995,22581.864499999996,22931.870499999997,23357.211499999998
0,4840.47,5399.91,5957.835,6376.0695,6716.549,7442.914,8821.704,9152.002,9617.922,10397.987000000001,10603.3765,10929.297,11645.767,11911.7165,12106.799,12368.628,12845.712500000001,13314.8425,14300.4475,14561.4025,14944.85,15579.4,16432.135,16604.618499999997,17046.487499999996,17078.822299999996,17248.734299999996,18146.324299999997,18448.897799999995,19364.927799999994,19857.696799999994,20306.999299999996,20474.399799999996,21413.834799999997,21822.028299999998,22224.4678,22353.976799999997,22956.581799999996,22999.303149999996
0,4810.62,5322.115,5880.04,6298.2744999999995,6671.059499999999,7429.5745,8844.074499999999,9114.010499999999,9820.555499999999,10584.820499999998,11081.705499999998,11148.241499999998,11591.761499999999,11635.6405,11935.289499999999,12451.589499999998,12607.218499999999,13143.9185,14102.3185,14656.5985,15053.5175,15371.8835,16251.1885,16563.533,17039.053499999998,17107.9355,17140.397,17771.717,18571.182,19691.642,20279.037,20752.3715,20817.4795,21536.789500000003,22223.9995,22484.1725,22574.0035,22832.3465,22893.468
0,4823.17,5298.5735,5856.498500000001,6750.543500000001,6847.848500000001,7880.533500000001,8915.023500000001,9148.390500000001,9772.310500000001,10527.160500000002,10886.506500000001,10916.0971,11597.092100000002,11630.314100000001,12125.127600000002,12669.647600000002,12959.273100000002,13214.624600000003,14450.459600000002,15118.794600000001,15259.2301,15564.0331,16289.723100000001,16443.6526,16828.9516,17664.3516,17812.5946,18419.3446,18806.8666,19388.1466,19922.9566,20291.6986,20612.1166,21103.9281,22008.6431,22330.2861,22639.133100000003,23266.313100000003,23309.370550000003
0,4849.08,5339.4395,5897.364500000001,6699.3495,6838.397,7821.372,8945.867,9275.9765,10048.7515,10364.756000000001,10438.694000000001,10759.053000000002,11400.633000000002,11602.0845,11891.524500000001,12602.464500000002,12995.559000000001,13216.6805,14482.1705,14788.932,15567.327000000001,15877.390000000001,16228.132500000002,16544.9095,17141.9995,17994.074500000002,18245.019000000004,18822.969000000005,19009.052500000005,19163.060000000005,19895.835000000006,20313.123000000007,20489.72950000001,20884.46250000001,21749.75250000001,22066.065500000008,22486.272500000006,23100.857500000006,23242.107500000006
0,4501.68,5200.09,5891.555,6368.424,6612.191,7769.121,8697.131,8852.7835,9532.8635,9574.953899999999,9648.891899999999,10356.866899999999,10839.2804,11180.8879,11939.3479,12353.9879,12719.7309,13063.9624,14350.2124,14558.2894,15203.304399999999,15581.9244,16184.4344,16845.5694,17929.5844,18346.1649,18733.6859,19208.6849,19394.7684,19566.0039,20412.5389,20969.7539,21082.5644,21553.8144,21648.540399999998,22070.8569,22299.9624,22822.6424,22922.6014
0,4466.55,5204.055,5877.705,5919.1118,6188.9513,6597.1023,7730.782299999999,7822.158799999999,8186.457799999999,8345.5783,8651.6048,9188.574799999999,9821.439799999998,11126.964799999998,11878.074799999999,12323.790799999999,12861.305799999998,13260.977799999999,13900.282799999999,14300.854299999999,15109.639299999999,15561.047799999998,16273.3728,16577.1283,17138.1633,17732.9083,18236.203299999997,18350.6583,18536.7418,19039.2218,20005.106799999998,20573.686799999996,21196.556799999995,21801.101799999997,21938.473299999998,22282.369799999997,23238.119799999997,23381.671799999996,23469.712799999998
0,4559.79,5297.295,5875.445,6024.889,6289.2755,6614.5895,7739.9995,7956.4039999999995,8122.693499999999,8322.950499999999,8650.484499999999,9260.964499999998,10070.719499999997,11009.829499999998,12059.134499999998,12592.044499999998,12823.464499999998,13042.869999999999,13181.921499999999,13414.97,14073.814999999999,14975.755,16091.71,16850.18,17186.825,17600.412,17858.739,17930.27,18300.8125,18811.2025,19532.5375,20039.587499999998,20075.99585,21286.775849999998,21783.97785,22120.55535,22519.104349999998,22744.56485,23042.753849999997
0,4527.18,5323.095,5864.88,5977.0025000000005,6291.52,6461.6575,7442.5775,8137.757500000001,8624.273500000001,8799.4575,9432.452500000001,9889.492000000002,10491.017000000002,11003.162000000002,11972.447000000002,12535.872000000001,12925.622500000001,13242.613000000001,13689.2185,14062.246500000001,14542.810000000001,15139.27,16406.99,16617.0285,17311.8335,17637.657,18008.513,18080.043999999998,18427.823999999997,19158.023999999998,19784.439,20020.803499999998,20585.633499999996,21244.773499999996,21979.898499999996,22258.831999999995,22729.011499999993,23103.86899999999,23336.00049999999
0,4530.92,5326.835,5811.723,6023.9255,6197.322,6506.3195000000005,7489.2595,8206.9145,8663.8685,8865.0605,9434.1055,9814.8175,10842.232499999998,11348.057499999999,12317.342499999999,12711.532,13065.17,13266.5385,13657.948,14133.928,14513.8825,14589.849,16235.099,16532.158,16987.6725,17421.287500000002,17879.077,17909.418400000002,18032.5024,18733.1624,19084.0464,19325.6954,20017.470400000002,20976.335400000004,21905.550400000004,21952.923550000003,22464.358550000004,23177.293550000006,23263.855050000006
0,4510.695,5306.61,5879.465,6020.8825,6067.748,6432.339999999999,7533.035,8201.994999999999,8573.607999999998,8635.718499999999,8940.225999999999,9138.854,10612.708999999999,11309.624,12104.779,12358.093,12697.907000000001,13431.292000000001,13822.701500000001,13968.796,14408.0905,14853.4845,16201.1545,16931.179500000002,17470.289500000003,17698.137000000002,17792.162000000004,17911.316000000003,18053.195000000003,18929.65,19336.092,19412.7435,20025.8035,20992.1235,22346.2985,22926.253500000003,23303.255500000003,23401.510000000002,23492.506
0,4488.764999999999,5284.679999999999,5857.535,6180.36,6472.208,6836.799999999999,7873.445,8744.985,8921.559500000001,9371.906,9557.53,9791.4205,11311.1005,11973.6905,12147.050000000001,12379.61,12707.2005,13233.165500000001,13569.5645,13732.016,14339.565999999999,14540.565499999999,16340.1405,17159.9005,17676.8905,17898.844500000003,18364.322000000004,18800.447000000004,18957.199500000002,20187.6045,20276.215,20739.2045,21399.0795,21527.9885,22110.3435,22504.2575,22717.735,22998.5265,23048.6045
0,4503.605,5299.5199999999995,5895.799999999999,6455.299999999999,6679.648499999999,7044.240499999999,8171.780499999999,8301.3,8684.625,9774.35,9895.9055,10336.082,11534.397,12148.432,12239.868,12273.91,12705.554,13178.3565,13514.7555,13953.526,14105.63,14433.8715,16430.8715,16692.156000000003,17673.811,17948.446,18485.236,18895.662500000002,18998.139000000003,20183.794,20193.884400000003,20419.763400000003,20857.732900000003,21361.7079,21918.0229,22252.1424,22384.0089,22683.6699,23091.759400000003
0,4486.83,5258.23,5842.195,6439.7,6951.855,7552.49,8978.13,9159.245499999999,9461.776,10637.461,10665.2385,10798.211,11164.548999999999,11817.903999999999,12068.3085,12220.488,12384.612,12527.0945,12863.493499999999,13090.536999999998,13569.027499999998,14216.887499999999,16207.742499999998,16631.204999999998,17251.429999999997,17570.0185,18302.458499999997,18474.649499999996,18523.438149999994,18674.817649999994,19042.725149999995,19179.172649999993,20352.447649999995,21046.687649999996,21816.782649999997,22483.707649999997,22567.495149999995,22794.411649999995,23138.558649999995
0,4514.91,5298.665,5971.865,6340.6925,6802.9155,7403.5505,8837.0555,9634.9555,9734.3905,10973.5155,11001.293,11011.8296,11072.638099999998,11671.148099999999,12250.153099999998,12547.843099999998,13129.923099999998,13421.663099999998,13794.139599999999,13907.899099999999,14189.998099999999,14466.361099999998,16343.486099999998,16587.7696,16660.7011,17270.856099999997,17920.5411,18132.2191,18328.563599999998,18521.779099999996,18957.002599999996,19090.068599999995,20206.913599999996,21020.833599999994,21743.073599999996,22293.878599999996,22354.529599999998,22644.1661,23281.4711
0,4361.79,5089.505,5942.56,6185.555,6605.451,7298.186,8558.136,9384.846000000001,9468.881500000001,10573.3065,11094.4415,11122.3017,11183.1102,11547.447199999999,12290.367199999999,12511.409699999998,13244.504699999998,13399.238699999998,13762.434199999998,13778.836499999998,13918.946999999998,14187.398499999998,16352.438499999997,16712.967499999995,16850.099999999995,17249.035999999996,17817.670999999995,18396.455999999995,19007.270999999993,19581.755999999994,19962.769999999993,20018.018499999995,20722.393499999995,21271.483499999995,21926.698499999995,22599.753499999995,22793.620499999994,22906.511499999993,23188.600499999993
0,4564.32,5185.849999999999,6042.41,6413.374,6509.603999999999,7202.338999999999,7952.533999999999,8282.607999999998,8484.975499999999,9871.235499999999,10435.045499999998,10519.953999999998,10817.422499999999,11490.3175,12213.787499999999,12281.038999999999,12927.873999999998,13398.095999999998,13681.235999999997,13816.959999999997,14093.675999999998,14242.214499999998,16110.164499999999,16648.1295,16666.45125,16775.72225,17041.242749999998,17897.28275,18166.956749999998,18733.12175,18963.543749999997,19424.101249999996,20335.671249999996,21337.936249999995,21837.702749999997,22456.592749999996,22644.137749999994,22711.980249999993,22944.696249999994
