0,517.5355,922.3489999999999,1314.578,1358.3946,1442.7141000000001,1613.8336000000002,2460.5236,2735.5361,2867.0796,3469.3046,3600.2921,3723.9736000000003,4533.7186,4698.6316,4702.1806,4736.740199999999,5008.5091999999995,5697.374199999999,5795.578199999999,5902.345699999999,6018.418699999999,6141.685699999999,6331.190199999999,6700.070199999999,7192.283199999999,7369.2186999999985,7744.802199999998,7778.732199999999,8028.324699999998,8060.062749999998,8417.954749999999,8547.52725,8579.372399999998,8631.696399999999,8660.05915,9430.60415,10555.34915,11985.99915,12452.771649999999,12899.64215,13006.07465,13315.36865,15839.193650000001,16296.76065,16533.296150000002,17503.886150000002,18082.36615,18427.708150000002,18752.864650000003,19001.376650000002,19805.556650000002,20518.67665,21267.51665,21740.67465,21926.215650000002,21964.5371,22123.9821,22486.9841,22645.3476,23257.762600000002,23322.227600000002,23468.589600000003,23854.320100000004,24006.559100000006,24290.648600000004,24856.728600000002,25076.101100000003,25543.328100000002,26305.7881,26448.8761,26810.0096,26902.6591,27162.4961,27333.218100000002,27836.2831,28887.1331,29291.7936,29812.2086
0,528.8185000000001,939.0870000000001,1312.3960000000002,1342.8938000000003,1411.0493000000004,1627.3153000000004,2474.0053000000003,2749.0178,2844.6783,3317.9023,3535.1093,3735.9833,4464.088299999999,4646.2688,4649.8178,4685.27815,4722.29525,5348.79025,5384.69375,5491.46125,5636.13475,5759.40175,5976.84975,6379.36125,6871.57425,7188.94625,7450.62475,7568.81975,7805.55775,7854.85045,8203.69745,8333.26995,8392.38895,8561.04795,8713.63545,9523.93045,10046.04045,11408.33545,11480.75345,11599.89895,11734.757450000001,12059.69995,13671.74495,14030.11045,14150.792950000001,14605.204950000001,15123.13995,15576.41695,16183.65695,16371.84195,16492.24295,17049.36795,17294.93895,17777.12545,18151.14895,18291.68895,18621.61695,18973.60095,19384.99995,20258.199950000002,20306.7736,20383.3281,20683.616599999998,20889.2286,21270.5131,23332.3481,23668.0481,24009.9261,24680.7561,24840.5356,25056.6606,25149.3101,25969.070099999997,26095.752099999998,27648.4571,29351.7571,29761.4666,30469.1216
0,534.5264999999999,944.795,1294.197,1366.3135,1410.4928,1658.7053,2505.3953,2780.4078,2847.7918,3292.3623,3329.01005,3560.12405,4288.22905,4486.90605,4534.7238,4667.6583,4777.5918,5524.8168000000005,5536.610750000001,5689.482250000001,5931.151750000001,6032.473750000001,6107.581250000001,6513.011250000001,7069.646250000002,7464.015250000001,7538.519250000001,7558.526100000001,7874.050100000001,7918.942800000002,8321.865800000001,8564.8713,8581.2724,8785.5524,8887.5629,9438.1929,10002.4979,11146.4329,11648.2579,11983.038400000001,12074.325900000002,12264.147900000002,13029.002900000001,14271.5529,14429.957900000001,14904.514900000002,15446.209900000002,15795.448900000001,15994.254400000002,17285.1794,17518.4729,17987.3799,18925.2099,19369.7144,19749.909900000002,20150.1294,20422.5524,20641.4019,20860.9854,21333.7009,21732.5439,22257.0489,22702.1739,22958.311400000002,23468.831400000003,25729.796400000003,25915.711900000002,26047.9039,26720.5039,27068.0664,27308.7674,27404.6034,27686.7244,28417.1694,29107.5444,29447.510899999997,29577.200399999998,29935.451899999996
0,495.2065,893.527,1212.998,1330.8235,1397.008,1622.144,2468.834,2743.8464999999997,2783.9273499999995,3340.7723499999993,3384.1830999999993,3611.945599999999,4340.050599999999,4508.205099999998,4545.090699999998,4776.958199999998,4996.337699999998,5718.217699999998,5738.062399999998,5792.176899999998,5860.484899999998,5949.422399999998,6181.088399999998,6659.9483999999975,7270.578399999998,7676.512399999998,7740.181899999998,7862.627399999998,8009.410899999997,8118.450899999997,8305.939399999997,8433.010899999997,8437.636624999997,8868.847124999997,8970.857624999997,9621.617624999997,9882.608124999997,10441.158124999996,10518.646624999996,10675.986124999996,10835.977124999996,10935.864624999997,11512.799624999996,12689.939624999995,13059.442124999996,13120.402624999995,13823.957624999995,13846.266724999996,14089.090224999996,14832.775224999996,15691.545224999996,15776.477224999997,15823.075374999997,16298.918874999998,16694.454374999998,17017.543874999996,17271.190874999997,17562.564374999998,17763.590375,18314.360375,19662.145375,20812.280375,21459.490374999998,22548.590374999996,22584.392624999997,22824.388624999996,23414.213624999997,23559.647624999998,24230.507625,24352.654625,25054.894625,25614.169625000002,25957.858125000002,27952.803125000002,28966.973125000004,29016.468675000004,29050.080875000003,29698.505875000003
0,556.8444999999999,955.165,1274.636,1369.2105,1429.8674999999998,1653.2324999999998,2499.9224999999997,2774.9349999999995,2912.5229999999997,3142.6214999999997,3367.1384999999996,3744.2139999999995,4389.048999999999,4433.077049999999,4469.962649999999,4888.432649999999,5046.602149999999,5768.482149999999,5779.022599999999,5786.861649999999,5899.380649999999,6075.225149999999,6267.863649999999,6697.31615,7341.94615,7712.605149999999,7776.274649999999,7838.50365,7940.720149999999,7991.540149999999,8102.536149999999,8229.607649999998,8352.403649999998,8622.778149999998,8675.147149999999,9415.002149999998,9788.728149999999,10110.295149999998,10309.583649999999,10708.645149999998,12035.375149999998,12330.632149999998,12638.303649999998,13777.923649999999,14012.32865,14880.628649999999,15705.048649999999,15830.494649999999,16357.69465,17056.58465,18710.129650000003,18764.68815,19067.82415,19100.8095,19759.6145,19792.86515,20505.385150000002,20822.83965,21827.53465,22241.61515,22370.09215,22989.22715,23074.42515,23947.07015,24667.89515,24862.98915,25117.67765,25242.45865,25923.05865,26059.33265,26937.287650000002,27890.85265,28618.64765,28828.99215,29251.46115,29429.328149999998,29659.745649999997,30622.350649999997
0,560.2305,988.8510000000001,1308.3220000000001,1376.6215000000002,1431.833,1580.8905,2427.5805,2708.7665,2849.6275,3082.625,3290.9655000000002,3717.927,4312.197,4315.231505,4405.858005,4917.108005,5057.294005,5653.379005,5702.918755,5824.165755,6120.453255,6340.077755,6535.5077550000005,6858.258255000001,7249.062755000001,7533.142755000001,7596.812255000001,7731.829255000001,7834.045755000001,7956.428255000001,8175.242255000001,8499.028755000001,8659.034255,8761.271255,8979.286254999999,9166.011255,9699.901254999999,10233.056255,10665.586755,10820.733255000001,11505.033255,11815.499755,12171.733755000001,12811.028755000001,13159.111255000002,13277.368755000001,14101.788755000001,14267.412755000001,14528.136755000001,16123.741755000001,16737.291755000002,16778.347655,17197.196155,17384.554155,17520.474155,18605.219155,19615.069154999997,20222.279154999997,20871.704154999996,21726.584154999997,22144.571154999998,22414.301154999997,23100.151154999996,23447.313654999994,24291.218654999993,24311.779854999993,24580.171354999995,24852.542854999996,24995.106854999995,25193.832854999993,25785.867854999993,26824.052854999994,28157.637854999994,28217.121354999992,28684.29335499999,28787.524854999992,29641.58985499999,30462.51985499999
0,560.9935,989.614,1274.891,1400.2055,1458.928,1567.4265,2414.1165,2725.166,2866.108,3016.3145000000004,3226.4315000000006,3664.1940000000004,4248.3240000000005,4335.6525,4408.871,4802.6865,4907.7074999999995,5538.192499999999,5595.143999999999,5618.102849999999,5771.830849999999,5905.06085,6100.49085,6470.65535,6858.56835,7153.816349999999,7217.485849999999,7490.743849999999,7827.078349999999,7884.846349999999,8055.602349999999,8219.62085,8344.985349999999,8405.437849999998,8762.678349999998,9195.261349999999,9924.731349999998,10372.216849999999,10896.36185,11651.82685,11836.72235,12615.01235,13144.977350000001,13471.908850000002,13750.669850000002,13864.514350000001,15066.929350000002,15302.700350000003,16087.470350000003,16248.605350000003,16525.348850000002,16719.431350000003,17125.044350000004,17479.253350000003,18050.28335,18642.47835,18686.7324,19010.1234,19619.7334,20081.705400000003,20378.878900000003,20799.825900000003,22942.810900000004,23342.589900000003,23944.4599,24018.0884,24419.498900000002,24782.064400000003,24797.240250000003,24851.143750000003,25515.773750000004,27033.093750000004,27908.288750000003,28054.876250000005,28342.186750000004,28904.886750000005,29475.961750000006,29931.702750000004
0,565.798,966.2165,1203.1365,1343.739,1453.701,1562.1995,2411.7695,2722.819,2928.5795,3100.4339999999997,3321.3224999999998,3770.841,4314.846,4423.325,4496.5435,4779.505999999999,4836.052,5551.867,5809.0885,5857.9838,5957.2143,6090.8008,6399.4223,6933.9773000000005,7177.8163,7473.0643,7611.9063,7755.7053,8111.216799999999,8172.300299999999,8385.710799999999,8534.1078,8573.62625,8716.99625,8999.57875,9367.62875,10082.77375,10612.05875,10698.34575,11615.32575,11784.56875,11966.50525,12254.85325,12584.37425,12630.30025,12853.05525,14354.34025,14565.82625,15062.71025,15139.90875,15468.072250000001,15921.602750000002,16159.732750000001,16509.85975,16940.87375,17886.11375,18859.08375,19520.00875,19626.33625,19986.71275,20423.142249999997,20898.873249999997,22110.493249999996,22566.484249999994,23396.369249999992,23939.424249999993,24158.697749999992,24843.01774999999,24885.793899999993,24999.899399999995,25444.317899999995,28148.622899999995,28744.482899999995,28910.780399999996,28954.817949999997,29468.12795,29486.05185,29647.27985
0,515.19,915.6085,1160.161,1311.1655,1430.6075,1573.3845000000001,2422.9545,2734.004,2924.214,3297.9025,3415.0710000000004,3821.6485000000002,4290.5335000000005,4405.7660000000005,4475.6855000000005,4575.317000000001,4631.863000000001,4648.313050000002,5352.563050000002,5539.544050000001,5983.491550000002,6113.813550000002,6328.114050000002,6676.328550000002,6991.337550000002,7281.827050000002,7424.120050000001,7558.066550000001,8012.490050000001,8156.592050000001,8238.26655,8341.537550000001,8376.2991,8741.7651,8904.037100000001,9407.842100000002,9699.011600000002,10397.546600000001,10511.086100000002,10824.918600000003,10893.309100000002,11084.910100000003,11254.511600000003,11698.247100000004,12184.250100000005,12429.544600000005,13265.364600000004,13878.584600000004,14867.904600000003,15453.074600000004,15689.763600000004,15771.278600000003,15818.399200000003,16131.593700000003,16486.803700000004,17222.623700000004,17910.553700000004,18579.923700000003,18892.2822,19027.2137,19227.3772,19450.7592,20345.874200000002,20814.1627,21105.019200000002,21860.294200000004,24011.939200000004,24696.259200000004,25285.679200000002,25668.0727,26478.2877,27253.257700000002,27365.1232,27471.9952,28202.2452,28718.2952,29157.1452,29214.0447
0,498.86899999999997,858.7549999999999,1131.9305,1311.9865,1474.653,1556.5975,2408.8675000000003,2719.9170000000004,2826.0005000000006,3145.5815000000007,3225.5760000000005,3767.3410000000003,4354.936000000001,4534.7065,4603.4015,4776.7294999999995,4947.102,5010.8385,5428.791,5558.1525,6030.9155,6179.557,6370.224,6877.954,7086.2525,7409.518999999999,7610.184499999999,7749.970499999999,8085.5705,8229.6725,8311.347,8420.8555,8457.7637,8794.8152,8914.9767,9085.1282,9403.865699999998,9793.159699999998,10155.068699999998,10630.490199999998,10871.1992,11110.7287,11569.4317,12451.731699999998,12609.822199999999,12880.866199999999,13096.840699999999,13696.285699999999,13859.1382,14679.0682,14838.4692,15086.2652,16022.7952,16434.598700000002,17367.703700000002,18593.688700000002,18960.6987,19739.8587,20183.1937,21479.4187,21513.998,21885.1265,22510.726499999997,22712.480499999998,22875.9875,24414.7775,25078.482500000002,26098.287500000002,26632.162500000002,26741.4085,27654.003500000003,28256.0135,28441.393,28832.068,29030.2605,29537.6555,29982.7825,30062.183
0,518.7045,878.5905,1156.532,1361.8674999999998,1468.8304999999998,1550.7749999999999,2378.765,2689.8145,2946.33,3123.2725,3239.2155000000002,3573.4325000000003,4161.0275,4428.911,4497.606,4665.255,4890.7435000000005,4960.7165,5207.8005,5407.7525000000005,5880.5155,6177.9925,6453.4665,6652.986000000001,6878.509500000001,7228.811000000001,7353.997,7529.440500000001,7883.269,8027.371,8107.4665,8216.975,8335.460000000001,8973.210000000001,8993.8381,9086.519100000001,10390.564100000001,10633.9976,11358.5576,11538.7781,11869.7736,12120.204600000001,12265.914100000002,12298.269150000002,12343.637150000002,12748.315650000002,12804.918150000003,13181.512650000002,13639.088150000003,13995.639150000003,14347.337650000003,15591.227650000003,16419.17765,16660.51865,17073.70965,18570.699650000002,18886.88015,19295.64215,19777.20715,20565.74215,20747.07115,21129.57265,21823.06265,22145.22215,22411.682650000002,23915.252650000002,25379.22765,25769.47315,25940.01465,26857.394650000002,27689.26465,27789.91315,28651.36315,28985.10915,29218.36615,29613.400650000003,30320.430650000002,30402.774650000003
0,544.1265000000001,917.1895000000001,1169.5565000000001,1375.9935,1480.154,1538.7675,2366.7574999999997,2710.2309999999998,2843.944,2956.743,3186.3545,3555.2815,4142.8765,4410.2025,4590.421,4900.1525,5156.2995,5233.6945000000005,5410.3635,5755.284500000001,5814.208500000001,6219.718000000001,6410.657500000001,6571.786500000001,6843.431000000001,7143.825500000002,7456.344500000002,7631.788000000002,7921.453000000002,8043.799500000002,8114.8155000000015,8301.610000000002,8685.028000000002,9034.605000000001,9044.241350000002,9084.618000000002,10144.958000000002,10401.193500000003,11242.988500000003,11706.447500000004,13405.687500000004,13775.312000000004,14187.377000000004,15075.762000000004,15706.337000000005,15830.530000000004,16150.166000000005,16206.947000000006,16719.902000000006,17089.971500000007,17417.970500000007,18517.270500000006,19482.995500000005,19944.044000000005,20460.934000000005,20646.799500000005,20962.980000000003,21821.610000000004,21998.589500000006,22298.123500000005,22423.706000000006,22973.216000000004,23401.776000000005,24201.421000000006,24987.996000000006,25863.171000000006,26080.417000000005,26463.495500000005,26966.610500000006,27079.456500000008,27785.03650000001,28122.537000000008,28239.390000000007,28616.759500000007,29316.08950000001,29364.623250000008,29817.20575000001,30099.39075000001
0,606.0345,957.5745,1268.6875,1317.8256,1478.7550999999999,1537.3685999999998,2403.9336,2729.5380999999998,2836.1070999999997,2956.6751,3084.8156,3489.3921,3923.5681,4234.3771,4494.246099999999,4730.7116,5093.563099999999,5189.8061,5376.594099999999,5612.4785999999995,5695.0016,6292.5066,6523.187599999999,6723.8535999999995,7109.344599999999,7384.482099999999,7421.608749999999,7641.65525,7897.64675,7937.63425,7971.1033,8009.956749999999,8332.739249999999,8666.131249999999,8919.92975,9149.669249999999,9938.194249999999,10144.029749999998,10585.358249999997,10674.773749999997,11714.268749999996,12334.518749999996,12553.550249999995,13621.580249999995,13883.031249999996,13974.127249999996,14499.827249999997,14556.608249999997,14916.793249999997,15261.584749999996,15659.285749999995,16129.705749999996,16592.558249999995,16724.480249999993,17233.470249999995,17638.284749999995,18226.194749999995,18712.349749999994,19071.037749999992,19230.348749999994,19523.113749999993,20023.71374999999,20154.560749999993,21139.275749999993,21413.029749999994,22760.919749999994,23216.954249999995,23839.269249999994,24088.887249999992,25342.66724999999,26171.67724999999,26887.94724999999,28554.70724999999,29123.062249999988,29494.281749999987,29748.929249999986,29917.008749999986,30032.915749999986
0,634.9265,986.4665,1330.944,1430.8619999999999,1542.742,1601.3555,2467.9204999999997,2744.8614999999995,2806.5869999999995,2902.5709999999995,3030.7114999999994,3454.1994999999993,3967.9994999999994,4271.903499999999,4583.6995,4753.99,5279.16,5362.254,5537.04,5803.8665,5976.1715,6176.907,6375.2570000000005,6567.711,6964.349,7206.7185,7312.0595,7554.475,7810.4665,7823.45265,7925.10965,8007.77365,8107.9766500000005,8752.746650000001,9048.293650000001,9339.599650000002,9908.414650000002,11352.794650000002,11538.008150000001,12913.983150000002,13744.463150000001,14637.238150000001,14860.50365,15174.11565,15254.23115,15874.80615,16165.36065,16354.42315,16640.55965,17258.34465,17618.971149999998,18086.51515,19086.59015,19435.06115,19609.173150000002,19699.57065,19868.05515,20371.65515,20815.31265,20950.81965,21568.414650000002,22087.169650000003,22247.124150000003,22802.214150000003,23374.604150000003,24701.444150000003,25201.959150000002,25603.46915,26202.21915,26863.599150000002,27272.981150000003,27422.200150000004,28325.140150000003,28825.860150000004,29398.385150000006,29667.373150000007,30109.032150000006,30307.159650000005
0,634.9265,986.4665,1269.6815000000001,1360.555,1444.4965,1588.37,2454.935,2731.8759999999997,2851.2365,2898.5275,3186.9905,3625.1014999999998,4138.9015,4399.3135,4627.9235,4903.6075,5655.3325,5659.750235,5860.462735,5934.432235,5956.164635,6353.5461350000005,6403.543885000001,6675.401385000001,7072.039385000001,7207.136385000001,7399.797385000001,7671.173885000001,7927.165385000001,7962.695035000002,7975.425835000002,8045.759335000002,8299.757335000002,8835.882335000002,8901.771335000001,9199.831335,10812.836335,12340.941335,12932.646335,13895.436334999999,14573.861334999998,15326.311334999999,15782.629334999998,16350.464334999997,16498.969334999998,16908.384834999997,16927.450234999997,17435.185234999997,17609.661234999996,18809.896234999997,18879.426234999995,19134.865734999996,19836.370734999997,19946.608234999996,20153.527734999996,20296.780234999995,20354.129234999993,21491.629234999993,21902.30023499999,22031.94773499999,22265.18023499999,22398.611734999988,22437.01938499999,23498.764384999988,23541.187484999988,23786.48048499999,24094.30448499999,25606.09448499999,25850.96198499999,26196.084484999992,26404.284484999993,26779.263984999994,27258.825984999996,27878.535984999995,27895.453184999995,27957.458184999996,28833.908184999997,29598.993184999996
