0,561.505,926.1565,971.3534500000001,1029.71945,1129.12445,1434.51345,1512.74445,1584.3569499999999,1616.4612,1672.0366999999999,1839.9771999999998,1873.7551999999998,2187.2752,2200.7508000000003,2237.5012,2350.8382,2544.1932,2934.0857,2951.58335,3065.05635,3103.5128499999996,3349.7553499999995,3458.6478499999994,3513.7993499999993,3579.651349999999,3722.9798499999993,3885.1388499999994,3928.7831999999994,4115.954699999999,4136.8877999999995,4156.295099999999,4181.767499999999,4245.775499999999,4258.504149999999,4332.476649999999,4405.267649999999,4846.848649999999,4876.785499999999,4943.604999999999,5038.072499999998,5307.110499999999,5365.987499999999,5528.2125,5787.405,6094.971,6284.460999999999,6517.286499999999,7013.813499999999,7288.499499999999,7490.828999999999,7529.0558999999985,7832.250399999998,8253.547899999998,8492.304399999997,8548.442899999996,8706.928399999997,8934.966899999998,9379.809899999998,9766.508899999999,9811.048449999998,10092.776449999998,10117.142299999998,10448.272299999997,10472.153349999997,10647.656349999997,10961.256349999998,10966.892149999998,11141.113649999998,11213.669149999998,11319.121149999997,11388.275149999998,11500.630149999997,11776.675649999997,11933.520149999997,12171.927149999996,12413.957649999997,12739.048149999997,12939.183649999997,13254.008649999998,13519.526149999998,14109.476149999999,14408.485149999999,14412.650264999998,14493.113264999998,14760.045264999999,14869.913765,15132.955764999999,15725.145765,15794.390265,15987.799765,16119.270265,16324.292265,16375.797265,16588.018265,16598.716314999998,16949.449314999998,16956.748665,17146.851165,17252.932665,17382.787165,17785.856665000003,18640.376665000003,19212.651665000005,19308.463665000007,19401.425165000008,19459.821665000007,19607.01616500001,19749.925165000008,19804.28516500001,19860.944165000008,19934.45766500001,19953.45206500001,20084.54706500001,20266.12256500001,20767.187565000007,20843.134065000006,21606.774065000005,21683.489065000005,21739.730065000007,21821.311065000005,22422.096065000005,22509.434065000005,22656.571565000006,22782.274065000005,23161.739065000005,23268.234065000004,23573.321065000004,23602.327865000003,24212.082865000004,24412.396865000002,24756.632365,24836.474865,25015.582865,25295.806365,25375.853365,25837.138365,26131.039865,26856.209864999997,27257.461364999996,27732.366364999994,28133.555364999993,28177.10871499999,28264.02071499999,28443.17871499999,28985.09371499999,29151.930214999993,29196.791414999992,29981.861414999992,30061.258414999993,30068.92911499999,30312.352614999993,30343.792864999992,30573.241864999993,30704.56736499999,30932.62036499999,31282.018364999993,31432.312864999993,31524.187364999994,31773.301364999996,32262.671864999997,32420.141864999998,32666.783365,32886.954865,32947.558865,33237.459365,33251.988465,33711.378465,33909.459965,34465.904965,34724.089465000005,34838.435465,36038.470465000006,36203.41396500001,36268.272965000004,36430.259965000005,36519.282465000004,37645.097465000006,38533.88746500001,39414.95746500001
0,600.899,997.5875,1019.21205,1035.18805,1154.66955,1357.02155,1456.15205,1511.17805,1532.29405,1602.41505,1843.6910500000001,1865.2942,2099.1127,2143.6309,2194.6379,2280.5189,2448.8509,2756.0144,2883.5554,3116.9419000000003,3155.3984,3390.8699,3482.2629,3527.8008,3586.8673,3728.7363,3880.0638,3915.3186499999997,4019.57815,4137.30315,4285.725649999999,4303.54635,4356.594349999999,4446.628849999999,4491.661699999999,4676.145699999999,4719.273499999999,4808.777499999999,4905.688499999999,5012.650999999999,5225.309499999999,5294.260499999999,5472.2435,5982.683499999999,6332.615499999999,6783.273499999999,7161.106999999999,7778.446999999999,8176.784,8322.027,8537.864,8766.035,9226.021999999999,9292.396499999999,9380.868999999999,9456.9625,9624.613,9876.202,10056.689999999999,10101.229549999998,10134.918599999999,10361.9726,10504.9586,10600.7891,11084.8856,11281.1081,11329.14575,11584.10725,11717.980249999999,11743.212049999998,11836.174049999998,11938.430549999997,12120.163549999997,12382.678049999997,12864.962549999997,13076.286549999997,13340.967549999998,13368.711949999997,13547.041449999997,13686.831949999996,13908.246949999997,14582.486949999997,14707.050449999997,14723.044499999996,15050.859999999997,15315.280999999997,15450.353499999997,16103.873499999998,16161.478999999998,16211.283899999997,16303.035399999997,16314.746249999997,16491.000249999997,16936.457249999996,17006.684749999997,17119.432249999998,17183.959749999998,17419.44575,17519.80475,17559.62345,17990.47045,18704.19545,19200.07495,19302.186449999997,19601.607949999998,19651.640949999997,19834.918449999997,20042.090949999998,20134.081449999998,20140.34725,20286.647249999998,20367.69875,20615.32775,20786.44725,21532.112250000002,21608.05875,21746.49275,21815.354750000002,21827.3155,21896.144500000002,22391.452500000003,22519.822500000002,22874.347,23008.5615,23371.201,23550.98,23748.396,23942.911500000002,24508.346500000003,24560.374000000003,24995.385000000002,25112.956000000002,25304.9935,25359.177,25584.2155,26230.010499999997,26558.342999999997,26961.835499999997,27358.003999999997,27842.617499999997,28386.567499999997,28522.158499999998,28769.924,28801.866599999998,29451.216599999996,29736.127099999998,29754.447149999996,30060.639649999997,30313.83415,30409.140649999998,30845.00165,30932.05415,31014.97615,31100.91865,31235.93615,31465.72265,31919.37615,31976.97115,32017.7709,32333.5969,32441.4549,32489.68085,32537.5753,32598.8453,32990.779800000004,33270.729300000006,33345.829300000005,33639.058300000004,33744.295300000005,33813.92880000001,33953.03430000001,34399.068300000006,34438.7202,34568.875700000004,34996.186700000006,35277.981700000004,37183.171700000006,37402.96720000001,38730.482200000006
0,570.3050000000001,885.7095,902.18555,922.0821500000001,1043.22765,1365.4996500000002,1489.17665,1556.7336500000001,1645.6591500000002,1706.3856500000002,1880.44315,1979.08615,2138.7766500000002,2149.3243500000003,2184.7162000000003,2270.4367,2467.5017000000003,2741.4647000000004,2863.6337000000003,3118.1512000000002,3137.3687000000004,3315.5197000000003,3443.1667,3463.7279000000003,3516.6334,3584.4239000000002,3733.4644000000003,3848.4739000000004,3917.0624000000003,4018.1894,4208.463400000001,4272.295400000001,4377.489400000001,4456.175400000001,4614.359400000001,4736.366400000001,4867.200900000001,4905.092700000001,4999.794700000001,5106.757200000001,5216.943700000001,5336.551700000001,5567.099700000001,5970.8132000000005,6378.881200000001,6883.5262,7207.112700000001,7778.077700000001,8031.4022,8080.78595,8316.71645,8695.27695,8932.80595,9049.71145,9128.311950000001,9352.62295,9376.87255,9727.23105,9934.806050000001,10068.816050000001,10102.505100000002,10286.369100000002,10603.190100000002,10630.457600000002,11524.012600000002,11824.387600000002,11923.513600000002,12062.736600000002,12427.771100000002,12574.575600000002,12667.252600000002,12771.621600000002,13001.749600000003,13233.950100000004,13483.895100000003,13657.381100000004,13880.781600000004,14006.049100000004,14212.721100000004,14220.300600000004,14357.947600000005,14772.824100000005,15076.617100000005,15099.510100000005,15435.889100000006,15481.306800000006,15670.662300000005,16223.382300000005,16526.964800000005,16558.802650000005,16690.607650000005,16744.421150000006,16844.229650000005,17406.954650000003,17531.651650000003,17649.855150000003,17729.580650000004,17795.976150000002,18014.797150000002,18045.79995,18416.22345,19037.90345,19323.740950000003,19434.052950000005,20008.357950000005,20050.165550000005,20177.140050000005,20277.209550000007,20704.74305000001,20777.66455000001,20867.27055000001,20992.79555000001,21241.16855000001,21583.64605000001,22047.49405000001,22138.971050000007,22291.65705000001,22430.935050000007,22438.28105000001,22493.09955000001,22728.36805000001,22831.759050000008,23206.79255000001,23261.22455000001,23516.41255000001,23789.76205000001,23874.405550000007,24221.437050000008,24513.40405000001,24597.66355000001,24810.54255000001,24914.676550000007,25012.679550000008,25493.613050000007,25518.88590000001,26071.485900000007,26388.741900000008,26772.36790000001,27427.58290000001,27729.22440000001,28306.90440000001,28537.82590000001,28800.98990000001,28907.31190000001,29122.78640000001,29184.92240000001,29285.39690000001,29482.16040000001,29726.90190000001,29771.04505000001,30433.285050000013,30783.953550000013,30873.731050000013,30958.470050000014,31145.562550000013,31221.116050000015,31705.855050000016,31886.540050000018,31961.166050000018,32252.95505000002,32466.521050000018,32523.307550000016,32703.900050000015,32787.891550000015,32967.00055000001,33159.327050000014,33426.30405000001,33814.317550000014,33890.546550000014,34209.54955000001,34766.18455000001,35820.59955000001,36338.46455000001,36526.63055000001,36558.75245000001,36692.87195000001,38226.21695000001,38514.06945000001,39573.22445000001
0,606.058,822.3685,909.2330000000001,919.5996,1054.9191,1355.0866,1464.0936000000002,1555.1676000000002,1627.8221000000003,1756.8321000000003,1937.8386000000003,2018.9476000000002,2083.9271000000003,2097.6940000000004,2215.8480000000004,2301.1220000000003,2517.6720000000005,2583.3700000000003,2705.539,2926.922,2939.3591,3093.3916,3246.9686,3294.4828500000003,3346.68935,3404.46735,3653.57035,3817.03285,3940.58085,3979.3806,4094.7006,4167.6341,4398.591100000001,4540.539100000001,4608.453100000001,4872.386100000001,4957.453100000001,4974.4754,5023.527050000001,5235.0355500000005,5341.19505,5358.417600000001,5461.2731,5834.7101,6173.1861,6325.2611,6686.8166,7257.2016,7545.5391,7669.4866,7700.7376,8292.1026,8607.901100000001,8811.079600000001,9009.535600000001,9527.1056,9650.8066,9693.59165,9751.71515,10051.23215,10264.192649999999,10300.365249999999,10919.490249999999,10971.31475,11510.01975,11693.55525,11866.00475,11933.51125,11972.514799999999,12255.699799999999,12414.699299999998,12457.831349999999,12652.600849999999,12839.29835,12951.750349999998,13309.812349999998,13456.809349999998,13651.041349999998,14417.486349999997,14600.024849999998,14961.466849999997,15626.211849999998,15941.034349999998,15963.927349999998,16124.974349999999,16282.936349999998,16775.75035,16907.43435,17257.55835,17331.570349999998,17438.50135,17510.89835,17582.57685,18047.60235,18064.425,18222.8305,18305.9725,18376.3765,18984.316499999997,19064.893999999997,19299.464999999997,19992.199999999997,20198.017499999998,20437.423499999997,20721.362499999996,20844.294999999995,20898.878999999994,21092.934999999994,21576.092499999995,21645.845999999994,21735.451999999994,21855.807499999995,21903.656499999994,21994.822499999995,22241.147999999994,22332.624999999993,22497.14549999999,22715.41499999999,22799.68599999999,22870.40649999999,23036.35099999999,23225.393999999993,23542.57349999999,23591.241799999993,24026.017299999992,24150.973799999992,24171.320849999993,24667.691849999992,24737.089849999993,24947.398349999992,25172.19634999999,25297.21484999999,25361.32084999999,25403.065999999988,25457.265499999987,25803.756999999987,26249.278999999988,26815.618999999988,27269.407499999987,27739.439999999988,28287.204999999987,28363.985499999988,28557.476999999988,28635.05099999999,28690.59299999999,28857.21449999999,29029.514999999992,29301.683999999994,29392.282499999994,29482.989499999992,29912.998999999993,30352.667499999992,30575.871499999994,30886.136999999995,31058.026499999996,31217.073999999997,31484.529999999995,31651.032999999996,31890.571999999996,32097.870499999997,32533.2525,32966.212999999996,33329.775499999996,33540.443,33701.8045,33920.972,34400.546500000004,34745.270000000004,35067.717500000006,35268.45700000001,35446.22900000001,36227.62900000001,36309.78400000001,36529.66150000001,36561.78340000001,36743.16040000001,37863.095400000006,38227.18340000001,39337.508400000006
0,607.4145,773.7275,843.6279999999999,904.0355,969.9285,1275.026,1423.7925,1545.1765,1612.4015,1663.8609999999999,1942.174,1972.4705,2050.3289999999997,2099.64765,2218.31065,2306.52965,2654.52015,2694.50215,2728.8756999999996,2936.3421999999996,3141.7926999999995,3237.0806999999995,3341.6931999999997,3359.6820999999995,3404.8822999999993,3424.2640999999994,3496.296599999999,3650.5645999999992,3837.3325999999993,4041.454599999999,4179.384099999999,4185.587049999999,4444.0705499999995,4448.756974999999,4473.478125,4800.329624999999,4943.420125,5001.106124999999,5067.930124999999,5332.895624999999,5385.695624999999,5400.413124999999,5538.124124999999,5628.147625,5799.917625,6129.923625,6343.477125,6788.028625000001,7058.374625,7415.894125000001,7546.270625000001,8025.812125000001,8183.908125000002,8372.791625000002,8697.187125000002,8958.758625000002,9077.046625000003,9193.244625000003,9385.066125000003,9545.569625000004,9717.486125000003,9757.598175000003,10203.784675000003,10281.336675000002,10784.881675000002,10930.755175000002,11064.864675000003,11630.834675000002,11938.560175000002,12119.508675000003,12352.339675000003,12507.061175000003,12826.568175000002,13192.445675000003,13527.162675000003,13580.299675000004,13658.389175000004,13830.231175000004,14596.676175000004,14645.410275000004,15006.852275000005,15384.435775000005,15799.883775000006,15875.903775000006,15913.895075000006,15943.234825000005,16011.180325000005,16515.840325000005,16962.129325000005,17293.595325000006,17404.578825000004,17592.159325000004,17603.927775000004,18041.776275000004,18086.222775000002,18311.349775000002,18416.068275,18449.470825,19105.905825,19157.625825000003,19352.909325000004,19999.334325000003,20191.665825000004,20246.665825000004,20455.177825000002,20549.196825000003,20825.259325000003,21006.872325000004,21317.158325000004,21478.195825000003,21537.161825000003,21723.148325000002,21748.916575000003,21905.440075000002,22400.976075000002,22424.601225000002,22479.926725,22718.650725,23104.453225,23204.695725,23359.227725,23595.312225,24229.627225,24336.569225,24571.163225,24695.507225,24860.572225,24868.402775,24893.411925,24896.368975,25062.344975,25080.089175,25314.503175,25343.117975,25570.951475,25677.225975,26597.890975000002,26981.664975000003,27397.306975000003,27436.713025000005,27786.942525000006,27892.583025000007,28062.94902500001,28227.92552500001,28278.68652500001,28703.975025000007,28890.227525000006,29313.075025000006,29413.014525000006,29424.251725000006,29831.944725000005,30175.471725000003,30371.368725000004,30647.721225000005,30995.128225000004,31056.811725000003,31085.032475000004,31334.053475000004,31588.761475000003,32015.502475000005,32706.422475000003,32950.513975,33044.545975,33254.383975000004,33483.715475000005,33596.89247500001,33767.53097500001,33858.69547500001,34032.660975000006,34663.79597500001,35781.89597500001,35808.271525000004,36139.236025000006,36558.191525,36833.434025,37426.099025,38254.689025,38361.983525,38867.413525
0,590.9315,802.3685,899.2555,923.6492,962.3543999999999,1219.9684,1357.0158999999999,1490.7484,1526.4855,1564.45015,1809.04865,1911.81215,1978.71365,2016.6622,2174.7907,2276.5037,2580.9252,2617.38205,2632.0027,2840.5067,3125.7887,3215.4647,3304.6532,3421.9527000000003,3572.0872000000004,3614.4690000000005,3652.0144000000005,3659.9475000000007,3825.758500000001,3920.510500000001,4094.812500000001,4105.179350000001,4285.736850000001,4502.926350000002,4553.771350000002,4578.201600000002,4721.292100000002,4770.0862000000025,4943.059200000002,5150.732700000002,5344.721700000002,5359.454600000002,5532.049600000002,5639.359100000002,5735.407600000002,6163.481100000003,6959.866100000003,7193.823100000003,7285.225100000003,7459.118100000003,7595.607100000003,7662.186100000003,7667.726600000003,7874.563100000003,8459.748100000003,8728.711100000002,8880.089600000003,8979.689100000003,9454.747600000002,9648.763600000002,9765.780600000002,10012.099100000001,10427.0326,10500.9776,10966.6296,11084.5161,11218.8996,11318.0336,11384.4936,11491.3171,11698.8851,11866.5191,12121.5671,12319.7771,12438.1011,12481.4117,12761.128700000001,12893.9192,13367.7882,13453.2412,13914.1672,14301.9082,14717.3562,14735.17505,15003.77355,15094.50055,15173.46305,15645.824050000001,15790.13555,16127.457550000001,16193.037550000001,16512.85405,16676.373050000002,16980.400550000002,17075.78105,17391.84255,17475.48455,17542.69555,18236.19055,18271.964649999998,18387.51115,18931.096149999998,19053.512649999997,19303.139149999995,19374.421649999997,19398.682549999998,19669.56455,19962.779049999997,20352.047549999996,20391.514199999994,20475.883699999995,20729.934199999996,20931.896699999998,21257.876699999997,21809.136699999995,21832.761849999995,21937.298349999994,22027.013849999992,22217.410849999993,22343.415349999992,22464.201349999992,22687.93134999999,23211.041349999992,23349.760349999993,23584.694349999994,23709.674849999996,24199.629849999998,24312.20885,24521.338349999998,24681.38035,24845.79585,24988.638349999997,25305.81385,25392.29435,25517.06085,26013.55485,26917.78485,27208.150849999998,27461.034349999998,27589.703849999998,27845.603349999998,27870.060449999997,28199.267449999996,28361.142949999994,28487.472449999994,28861.728449999995,29017.632949999996,29812.227949999997,29924.088949999998,30026.45295,30199.26745,30593.16445,30752.76595,31001.22295,31299.34595,31560.50545,31602.2858,31780.9033,32029.2403,32413.4363,32686.7418,32994.7143,33016.13225,33096.504250000005,33326.41025000001,33667.559250000006,33701.26180000001,33960.437300000005,33973.9532,34586.9132,34743.2732,36105.6232,36468.6472,36532.3782,36944.203199999996,37263.106199999995,37624.9782,38036.6797,38546.1097
0,561.7005,753.2545,908.762,961.0015,1141.392,1332.432,1452.4565,1460.60135,1499.7003499999998,1576.9413499999998,1703.79785,1864.67985,1881.18075,1943.46625,2122.96875,2212.86525,2597.6572499999997,2735.4152499999996,2758.7259499999996,3041.0109499999994,3283.3929499999995,3329.6732999999995,3359.4023999999995,3478.9438999999993,3518.6478999999995,3607.0348999999997,3638.6306999999997,3744.7466999999997,3805.9777,3855.7089,4078.2809,4092.6282,4238.1797,4490.8597,4500.82085,4598.84835,4790.99435,4870.65685,4963.26185,5177.73885,5228.08335,5351.94185,5567.0058500000005,5890.64835,5965.261350000001,6273.12585,7069.510850000001,7388.0103500000005,7525.623350000001,7942.022350000001,8094.879350000001,8193.85885,8230.68175,8427.38475,8589.008749999999,8772.595249999998,8933.881749999999,9178.370249999998,9675.393749999997,9874.812249999997,10078.977749999996,10185.821749999996,10706.091749999996,10788.945249999995,10990.329249999995,11213.900249999995,11326.146749999994,11437.920249999994,11463.434799999994,11547.727299999993,11830.196299999992,11981.637299999993,12352.126799999993,12590.556799999993,12763.625299999992,12856.026299999992,12984.106299999992,13081.843799999991,13412.328299999992,13576.296299999993,14053.701799999993,14566.776799999994,15145.576799999993,15267.254799999993,15671.414299999993,15691.515749999993,15748.164749999993,16525.619749999994,16716.442249999993,17087.401749999994,17225.863749999993,17386.598249999992,17439.37474999999,17480.38459999999,17800.50109999999,18102.249599999992,18191.62709999999,18362.27159999999,19126.37659999999,19151.561549999988,19367.41504999999,19753.750049999988,19992.311549999988,20181.500049999988,20209.426649999987,20237.094149999986,20674.565149999988,20935.66964999999,21054.56164999999,21182.315149999988,21236.375649999987,21403.382149999987,21518.205649999985,21815.058649999984,21910.874649999983,21934.499799999983,22009.02779999998,22754.84779999998,22832.932299999982,23027.72479999998,23070.27074999998,23252.141249999982,23436.674249999982,23625.631749999982,23836.288249999983,23966.875749999985,24471.970749999986,24679.225249999985,24710.915099999984,24844.051099999982,25168.895099999983,25219.923599999984,25414.757599999983,25488.552099999983,25543.95409999998,25910.56209999998,26848.44709999998,27339.16209999998,27600.93009999998,27837.73859999998,27884.41209999998,28185.21009999998,28336.48659999998,28379.87794999998,28567.93744999998,28844.421949999978,29194.56444999998,29461.62794999998,29570.01644999998,30065.066949999982,30333.878449999982,30636.93044999998,30694.24944999998,31073.20644999998,31225.13144999998,31257.912599999978,31281.98009999998,31349.377599999978,31591.686099999977,31866.651099999977,32439.521099999976,32526.247099999975,32700.928599999974,32873.77959999997,33113.524599999975,33278.511599999976,33389.19459999997,33742.702599999975,34134.365599999976,34533.727099999975,34896.964099999976,35686.44409999998,36386.519099999976,37183.05909999998,37495.18809999998,37975.90959999998,38357.24009999997,38626.35709999997,38810.604099999975
0,536.1711,691.4796,846.9871,1015.4206,1252.5826,1379.9086,1456.2956,1464.4404499999998,1482.5580499999999,1629.6515499999998,1756.2090499999997,1978.1585499999997,1994.6594499999997,2088.5974499999998,2202.8139499999997,2315.96395,2567.5704499999997,2713.30345,2803.51145,3177.8274499999998,3383.6324499999996,3514.2054499999995,3546.1892999999995,3590.1860499999993,3645.1190499999993,3810.8875499999995,3862.6550499999994,3972.2315499999995,4042.7655499999996,4143.833549999999,4314.885049999999,4347.1390999999985,4432.303599999998,4630.443099999999,4650.422199999998,4730.730699999998,4770.296049999998,4867.486049999998,5027.705549999998,5169.816549999998,5298.3825499999975,5356.497049999997,5571.5610499999975,5917.058549999998,6005.906049999998,6442.706549999998,6960.801549999998,7023.051049999998,7156.159049999998,7351.062049999999,7447.281549999999,7498.706549999999,7713.892549999999,8066.223049999999,8317.856549999999,8583.183549999998,8902.567049999998,9063.647549999998,9783.977549999998,9795.969399999998,9966.573899999998,10338.157399999998,11022.802399999999,11147.124399999999,11287.105899999999,11578.9224,11696.9309,11742.758549999999,11881.337549999998,12060.571049999999,12227.304049999999,12321.998549999998,12450.164049999998,12828.989549999998,12850.216299999998,12933.723799999998,13010.328299999997,13164.473799999998,13344.566799999999,13558.9008,13650.5158,14375.4808,14567.2058,14585.48725,14707.669750000001,14945.07625,14986.56655,15162.46205,15252.69755,15591.55455,15746.993050000001,16331.773050000002,16371.129100000002,16441.469100000002,16644.6081,16941.518600000003,16986.411150000004,17178.785150000003,17830.490150000005,18009.931150000004,18191.131650000003,18214.114300000005,18431.940300000006,18492.359800000006,18566.622300000006,18581.953050000007,18799.48655000001,19003.980550000007,19409.21655000001,19641.95905000001,19906.316550000007,20195.097550000006,20355.548050000005,20901.848050000004,21247.763050000005,21271.388200000005,21371.329200000004,22543.779200000004,22623.873700000004,22710.556200000003,22887.830200000004,23158.243200000004,23390.031200000005,23456.440700000006,23638.076200000007,23909.578200000007,24174.329700000006,24305.078200000007,24674.782700000007,24991.466700000008,25237.81920000001,25344.60420000001,25492.524200000007,25667.585700000007,25711.565250000007,25764.289250000005,26996.539250000005,27311.502750000007,27562.973250000006,27796.536750000007,27886.567750000006,28125.362750000004,28382.907750000002,28594.71325,28610.3769,28633.449399999998,28780.185899999997,29165.927399999997,29269.251399999997,29758.201899999996,29826.322899999996,30133.980399999997,30206.324899999996,30818.254899999996,31075.205899999997,31706.150899999997,32110.195899999995,32244.424899999995,32295.695399999993,32378.346399999995,32702.389399999996,32716.724749999998,33056.344249999995,33240.832749999994,33395.724749999994,33485.679249999994,33555.14975,33612.638249999996,34491.24325,34849.89125,35474.92125,35596.04825,35715.73725,36344.742249999996,36757.045249999996,37275.975249999996,37334.427749999995,38457.592749999996,39026.32775
0,612.643,819.839,956.4065,1057.8115,1242.062,1376.1484999999998,1484.1219999999998,1501.9220999999998,1658.2365999999997,1744.8405999999998,2046.8215999999998,2293.2016,2311.0757,2415.8632,2471.7286999999997,2609.9241999999995,2645.6926999999996,2842.5871999999995,2938.7691999999993,3209.165699999999,3488.7176999999992,3539.009699999999,3567.836049999999,3572.932449999999,3642.6594499999987,3773.2174499999987,3799.996699999999,3976.948699999999,4035.798199999999,4164.279199999999,4344.919199999999,4383.244749999999,4498.061249999999,4688.472249999999,4750.2337499999985,4838.142749999998,4877.708099999998,4990.659099999998,5015.929349999998,5094.907349999998,5255.536349999998,5348.961349999998,5556.948349999998,5610.205349999997,5794.637349999997,6008.123849999997,6570.203849999997,6597.0120499999975,6812.675549999997,6988.355049999997,7381.796049999997,7595.515049999997,8162.640049999997,8794.845049999998,8828.456149999998,9219.001149999998,9606.049149999999,9811.93565,10180.52415,10282.73815,10401.17015,10576.69065,11213.07065,11381.40315,11653.73115,11805.67715,11846.0662,11875.8432,11927.2582,11963.5713,12021.0288,12328.7088,12405.5263,12561.4483,12601.171,12720.552,12786.101999999999,12904.590499999998,13113.381499999998,13251.668999999998,13423.015999999998,13998.805999999997,14070.190999999997,14103.553999999996,14196.766999999996,14417.120999999996,14532.048499999995,14692.013999999996,14821.505499999996,14858.567999999996,15196.787999999995,15625.926999999994,15737.692499999994,15810.939499999993,15958.910999999993,16674.88599999999,16733.45599999999,17229.540499999992,17562.84599999999,17906.02849999999,18448.18849999999,18461.54634999999,18597.93784999999,18857.28834999999,18995.926849999993,19126.906849999992,19151.38614999999,19374.07614999999,19650.04514999999,20060.884649999993,20375.964149999993,20610.211149999992,20765.79614999999,21152.44214999999,21606.65214999999,21764.48814999999,21848.82014999999,22888.795149999987,22952.047649999986,23019.029649999986,23118.790649999984,23724.140649999983,23779.331649999982,23958.33214999998,24044.30564999998,24145.75614999998,24429.999149999978,24585.28814999998,24955.682649999977,24982.387249999978,24999.200499999977,25354.859499999977,25655.279499999975,25697.168699999977,25781.371699999978,26048.52819999998,26915.29319999998,27204.152699999977,27315.158199999976,27450.949199999977,27543.765199999976,27992.437199999975,28114.740699999977,28193.640199999976,28205.477949999975,28258.198949999976,28475.984949999976,28735.782449999977,28810.351449999976,29173.412449999978,29711.547449999976,29747.601149999977,29921.495649999975,30665.190649999975,30706.592249999976,31286.837249999975,31470.910249999975,31556.229749999977,31595.014649999976,31937.523149999975,32301.473649999974,32387.094649999974,32419.631699999973,32725.192199999972,32904.20669999997,33103.58069999998,33182.673199999976,33545.26619999998,33973.36119999998,34345.26119999998,34857.75119999998,35094.297699999974,36004.532699999974,36260.135199999975,36741.64019999997,37122.27869999997,37357.188199999975,38124.493199999975,38436.343199999974
0,632.899,871.538,966.787,1031.431,1083.477,1268.246,1423.969,1474.5845000000002,1526.5975,1601.6205,1845.475,2133.209,2151.0831,2267.1076,2412.8196,2553.8601,2637.5256,2787.8406,2839.5516,3114.0240999999996,3375.6675999999998,3447.0045999999998,3466.74495,3471.8413499999997,3488.6899,3567.3824,3685.2599,3768.6594,3898.1874,4023.5919,4225.5414,4474.0379,4573.2439,4719.946900000001,4786.299900000001,4928.890400000001,4963.754600000001,5030.474100000001,5044.902800000002,5197.291300000002,5398.012800000001,5513.119800000001,5575.082800000001,5643.758800000001,5696.419300000001,5888.623800000001,6528.393800000002,6596.485800000001,6677.491800000002,6720.885450000002,6991.965950000002,7088.183450000001,7784.903450000002,8648.748450000001,8809.580450000001,9073.48745,9224.41295,9282.40045,9317.9905,9391.317,9596.986499999999,10013.7475,10272.436,10489.7395,10906.59,11108.0615,11130.9805,11203.4385,11400.549,11685.545,11955.3385,11997.3928,12035.1895,12045.3519,12174.0024,12720.052399999999,12778.254899999998,12909.384899999997,12918.297149999997,12986.933149999997,13090.730149999998,13520.232149999998,13623.219649999997,13801.078149999998,13823.425949999997,14057.427449999997,14219.818449999997,14300.343949999997,14487.423949999997,14912.097949999996,15205.379949999995,15549.250449999996,15661.071949999996,15851.876449999996,15983.226949999997,16043.172949999996,16171.917949999997,16582.581949999996,16661.021949999995,16748.106949999994,17432.511949999993,17694.58544999999,17979.948449999993,18136.00494999999,18238.626449999992,18305.070449999992,19125.54544999999,19697.570449999992,19968.73294999999,20080.78294999999,20184.14794999999,20382.85244999999,20556.83544999999,20798.40844999999,21046.427449999992,21190.22944999999,21269.88194999999,22220.616949999992,22254.786849999993,22363.936349999993,22388.16249999999,23010.272499999992,23065.46349999999,23321.79599999999,23468.31449999999,23651.10049999999,23710.17599999999,23722.18689999999,24088.69389999999,24243.55539999999,24260.36864999999,24627.59864999999,25290.77864999999,25447.35414999999,25577.190149999988,25903.298649999986,26473.933649999984,26987.408649999983,27482.383149999983,27552.718649999984,27683.604649999983,27821.049649999983,28060.869149999984,28255.343649999984,28411.444149999985,28490.759649999985,28797.484649999984,29018.139149999985,29089.617649999986,29172.272149999986,29576.855649999987,29770.69414999999,30012.43564999999,31043.375649999987,31141.623649999987,31924.133649999985,31962.376649999984,32291.379649999984,32335.803499999984,32616.860499999984,32664.490399999984,32789.93339999999,33084.98489999999,33098.38574999999,33370.32374999999,33503.22024999999,33743.67974999999,33934.04024999999,34292.91724999999,34447.91924999999,34649.783749999995,34798.12325,35498.14825,36396.973249999995,37109.54824999999,37392.38674999999,37936.84674999999,38823.05174999999,39149.59474999999
