0,611.4639999999999,742.9949999999999,888.2379999999998,1070.5185,1152.1809999999998,1396.3949999999998,1415.5604999999998,1754.1779999999999,1823.4244999999999,1927.965,2226.1865,2344.14,2349.4728999999998,2364.9918,2530.4372999999996,2650.3893,2662.9752999999996,2811.9577999999997,2940.3887999999997,3062.9197999999997,3092.6063499999996,3109.0754999999995,3173.8189999999995,3201.9209999999994,3269.4989999999993,3504.5214999999994,3592.4549999999995,3701.4374999999995,3868.7249999999995,3902.0724499999997,4072.1034499999996,4292.56745,4432.71045,4484.217949999999,4535.038449999999,4540.413,4643.162499999999,4764.0965,5012.566,5263.523499999999,5274.681949999999,5382.175449999999,5519.194449999999,5520.207454999999,5566.943654999999,5583.494854999999,5631.889204999999,5757.040204999998,5845.980704999998,5913.7682049999985,6225.184704999999,6270.848054999999,6431.149054999999,6677.694554999999,6920.309054999999,7010.107554999999,7265.404054999999,7434.686554999999,7875.457054999999,8530.377054999999,8573.639055,8770.649055,8808.379504999999,9018.970505,9176.642005,9362.838005,9375.384305,9660.961304999999,9831.059804999999,9904.497304999999,10356.393305,10540.236805,10671.644805,10793.683305,10924.741305,11352.112804999999,11578.423304999998,11776.182804999999,12038.695805,12332.279805,12418.979305,12512.036305000001,12916.274305,13243.299305,13492.516805000001,14076.956805000002,14689.991805000001,14976.356305000001,15600.626305000002,15630.088355000002,15806.393855000002,15989.042855000002,16032.096805000001,16084.633305000001,16125.909055000002,16406.570555000002,16714.068055000003,17024.415055000005,17180.761555000005,17502.578055000005,17686.652055000006,17723.431505000008,17831.10700500001,17950.37300500001,18184.28900500001,18416.09600500001,18497.59200500001,18830.62900500001,19221.43750500001,19500.24550500001,19653.93700500001,19765.05350500001,20053.42550500001,20363.10300500001,20419.773505000012,20578.11300500001,20670.84700500001,21298.22200500001,21456.74550500001,21672.49800500001,21757.77200500001,21769.450355000008,21882.11835500001,22599.54835500001,23016.81985500001,23430.767355000007,23559.183855000007,24142.738855000007,24268.276355000005,24759.992855000004,24991.640855000005,25072.238855000007,25169.423355000006,25335.057855000006,25589.671855000008,25918.27435500001,26500.63435500001,27034.43435500001,27554.909355000007,28039.02435500001,28070.884855000008,28194.798355000006,28447.257855000007,28551.416855000007,28581.216455000005,28672.021455000006,28924.662455000005,29108.895455000005,29296.666455000006,29404.991955000005,29797.419455000007,29844.008455000007,30217.545955000005,30387.033455000004,31080.668455000003,31130.517305,31403.919305,31619.379805,31705.021305000002,31776.502305,31993.333305,32783.533305,33009.556805,33079.800305,33200.329804999994,33324.91480499999,33970.524804999994,34561.23980499999,34683.80030499999,34769.22330499999,35402.358304999994,35701.21530499999,35930.02030499999,36222.33830499999,36329.26630499999,37622.66130499999,37821.477304999986,38190.86780499999,38448.56130499999
0,584.1005,699.5135,844.7565,989.1229999999999,1046.8374999999999,1304.7044999999998,1350.7225999999998,1649.0270999999998,1780.3260999999998,1791.1522999999997,2070.5078,2108.0089,2149.3066999999996,2253.2166999999995,2371.1731999999993,2464.141199999999,2476.727199999999,2649.924199999999,2777.317199999999,3013.200199999999,3043.7477999999987,3128.4212999999986,3193.1647999999986,3349.1562999999987,3415.5357999999987,3585.4927999999986,3726.076299999999,3866.373299999999,3897.430699999999,3917.200999999999,4078.7064999999993,4268.82,4327.3685,4407.092,4460.4235,4483.5641,4579.7716,4684.4851,4932.9546,5237.9541,5292.8081,5365.8466,5516.5756,5604.1806,5650.8022,5664.54065,5706.77005,5881.04655,6033.26605,6066.73125,6309.05175,6357.7594,6540.1789,6786.4459,6812.57215,6826.56645,6969.01745,6976.07575,7346.72275,8001.64275,8036.92435,8161.61085,8252.23935,8369.96885,8671.904849999999,9146.53985,9351.29135,9743.010849999999,9773.1068,9848.264799999999,10140.940299999998,10350.978799999999,10482.281799999999,10579.020799999998,10957.6853,11345.084299999999,11744.770799999998,11763.668099999999,12044.683599999998,12116.888099999998,12161.048749999998,12296.775249999999,12664.110749999998,12858.211749999999,13419.166749999999,13696.341749999998,14453.861749999998,14579.738749999999,15428.883749999999,15443.6724,15664.6319,15698.6517,15780.9917,15869.3747,15992.788700000001,16192.951700000001,16639.4942,16826.912200000002,17023.1137,17344.930200000003,17765.856200000002,17960.097200000004,18023.952700000005,18036.176700000004,18381.469200000003,18613.276200000004,18676.897700000005,18734.799700000003,19108.978200000005,19397.080700000006,19764.085200000005,19905.856200000006,20151.344200000007,20907.04920000001,21056.52120000001,21070.014650000012,21230.72465000001,21620.018650000013,21827.33465000001,22024.789650000013,22230.259650000015,22442.500650000016,22691.300150000017,23319.310150000016,23528.987650000017,24198.362650000017,24343.87715000002,24794.81565000002,24968.38315000002,25340.53565000002,25344.43340500002,25365.67520500002,25428.704705000022,25645.12570500002,25655.32230500002,25958.87780500002,26564.762805000017,27021.287305000016,27367.475305000014,27754.563305000014,27933.501805000014,28077.154305000015,28198.101805000013,28230.034405000013,28504.468905000012,28690.073905000012,28865.961405000013,29309.509905000014,29605.547905000014,29639.048655000013,30000.572155000013,30205.972655000012,30387.65315500001,30778.22515500001,31051.18215500001,31078.97300500001,31124.06635500001,31264.16935500001,31974.80935500001,32424.84635500001,32560.500355000007,32897.684355000005,33097.488855,33171.206855000004,33343.32135500001,33413.296355000006,33700.225855000004,34060.681355,35300.491355,35979.966355,36537.926354999996,36904.18135499999,37302.437354999995,37481.98985499999,37533.08035499999,37697.80885499999,37722.55000499999,37827.23900499999,38857.83900499999
0,584.2645,733.6135,909.7420000000001,1054.3365000000001,1112.0510000000002,1327.8925000000002,1373.9106000000002,1640.9081,1789.3801,1805.4532000000002,2069.3072,2096.6270000000004,2108.6011500000004,2174.6781500000006,2316.3986500000005,2439.4636500000006,2453.5511000000006,2626.9586000000004,2736.1041000000005,2922.9001000000003,3021.5896000000002,3106.2631,3127.0707,3309.2047000000002,3371.0552000000002,3511.6462,3671.5567,3809.5857,3877.7107,3958.2262,4132.5847,4281.9287,4395.483200000001,4446.0712,4494.0293,4517.1699,4614.846399999999,4705.2663999999995,4953.7359,5277.3934,5324.59355,5397.73805,5584.02505,5674.969050000001,5722.3469000000005,5767.8802000000005,5917.849200000001,6003.988700000001,6046.867150000001,6059.874500000001,6302.669000000001,6322.384300000001,6432.7448,6670.736800000001,6766.665800000001,6804.5686000000005,7026.105600000001,7071.913550000001,7119.0405500000015,7799.855550000002,7862.339050000002,8296.126050000003,8636.263050000003,8702.398050000003,9069.122050000004,9475.647550000003,9893.416550000004,10066.639550000004,10140.032550000004,10327.214050000004,10570.249550000004,10719.948550000005,10870.226550000005,10919.476500000004,11241.192000000005,11467.215000000004,11788.659000000003,11840.855500000003,12040.083000000004,12138.125000000004,12209.539000000004,12394.639000000005,12980.124000000005,13167.104000000005,13728.059000000005,14033.848000000005,14695.213000000005,14760.533500000005,15607.933500000005,16008.161500000004,16161.359500000004,16261.555000000004,16314.993000000004,16411.812000000005,16845.988000000005,17040.102500000005,17078.076800000006,17222.749800000005,17361.449300000004,17626.548300000002,17662.291050000003,17768.570550000004,17849.960050000005,17981.081550000006,18192.207050000005,18351.304550000004,18678.672050000005,18697.119900000005,18919.947400000005,19020.372400000004,19287.531900000005,19442.649900000004,19682.893400000004,19968.271400000005,20024.386400000007,20078.568400000007,20152.16640000001,21183.13640000001,21537.57140000001,21706.951400000013,22067.432400000012,22218.102900000013,22372.163400000012,23106.738400000013,23167.653900000012,23524.939900000012,23770.582400000014,24286.607400000015,24428.112900000015,24704.808900000015,24727.545500000015,24928.703000000016,25164.033000000018,25522.37150000002,25568.70225000002,25955.28025000002,26586.02525000002,26987.24275000002,27500.17775000002,28084.61775000002,28172.41025000002,28307.450750000018,28313.347700000017,28323.691500000015,28596.181500000017,29082.143500000017,29288.218500000017,29530.119000000017,30101.244000000017,30178.566500000015,30441.134000000016,30589.225000000017,30694.020000000015,31099.123000000014,31163.488000000016,31345.640500000016,31457.523000000016,31525.342500000017,31842.874500000016,32266.503500000017,32466.114000000016,32603.508500000014,32788.971500000014,32867.69050000001,33111.57050000001,33233.07800000001,33674.181500000006,33868.27100000001,34681.90600000001,34914.29600000001,35323.58950000001,35427.10900000001,35704.640000000014,36008.03500000001,36139.26100000001,36215.223500000015,37036.10350000001,37290.37350000001,37838.66850000001
0,583.2025000000001,711.8850000000001,725.7259500000001,1055.06895,1148.3484500000002,1378.4709500000001,1442.90495,1656.49195,1825.0214500000002,1871.4938000000002,2109.8873000000003,2138.3772000000004,2150.3513500000004,2216.42835,2381.33835,2535.06585,2549.63595,2658.3694499999997,2714.5344499999997,2920.6099499999996,3064.4309499999995,3119.5919499999995,3147.4649499999996,3353.7664499999996,3393.7852999999996,3494.7172999999993,3659.4992999999995,3779.9532999999997,3872.4557999999997,3893.6391,4070.7506,4261.3000999999995,4357.901599999999,4396.068199999999,4472.683699999999,4495.824299999998,4632.895299999998,4781.304299999998,4864.106799999998,5082.929799999998,5130.761299999998,5163.818049999998,5337.639549999998,5405.996049999998,5434.289149999998,5517.888149999998,5738.709149999998,5978.361149999998,5999.7251499999975,6099.0331499999975,6314.245149999997,6371.189149999997,6403.421599999998,6680.044599999997,6909.159099999997,6962.493099999997,7055.228599999997,7291.212599999997,7350.075099999997,7730.734099999997,7855.476099999997,8022.557599999997,8520.868599999998,8631.996099999998,8961.148099999999,9212.329099999999,9650.5206,9858.6711,9901.33675,9969.40625,10140.91225,10308.79825,10345.95405,10368.2174,10689.9329,10901.6739,11383.5599,11394.06625,11490.17875,11782.01325,11894.64125,11912.688450000001,12300.645450000002,12465.894950000002,13386.494950000002,13776.193450000002,13965.295950000003,14085.783450000003,14480.231950000003,14784.356450000003,14872.348950000003,15162.951450000004,15526.770950000004,15587.511950000004,15907.955950000003,16246.486450000004,16297.785450000005,16415.546450000005,16525.907950000004,16732.914950000006,16861.434950000006,16906.550150000006,17155.463650000005,17311.104150000006,17493.35365000001,17554.04715000001,17861.97015000001,17928.411150000007,17967.994600000005,18074.351600000005,18396.377600000007,18643.396100000005,18881.549100000004,18896.977350000005,18962.227350000005,19064.577850000005,19462.810350000003,20691.60535,21017.880350000003,21068.850350000004,21250.313350000004,21467.480350000005,21582.951850000005,22411.941850000007,22485.174350000005,23440.529350000004,23448.404850000003,24236.394850000004,24380.508350000004,24489.073850000004,24517.153400000003,24720.022900000004,25026.848400000003,25575.428400000004,25684.576400000005,26300.606400000004,26867.811400000006,27042.428900000006,27558.233900000007,27938.446400000008,28001.217900000007,28090.206400000006,28191.402400000006,28256.301900000006,28473.199400000005,29023.104400000004,29227.509400000003,29409.203400000002,30107.978400000004,30257.835400000004,30349.308900000004,30377.658200000005,30388.278950000004,30885.813950000003,31193.420950000003,31237.472100000003,31390.572600000003,31666.145600000003,31937.149100000002,32328.4621,32591.2891,32883.854100000004,33384.839100000005,33535.739100000006,33561.993700000006,33728.12820000001,34011.94120000001,34642.77120000001,35043.39320000001,35672.10820000001,36287.86320000001,36652.211200000005,36750.860700000005,37382.60570000001,37534.48520000001,38003.57270000001,38634.692700000014,38710.17270000002,38801.75820000002
0,579.3710000000001,733.7240000000002,764.0506000000001,1093.3936,1201.1501,1368.2031000000002,1432.6371000000001,1681.6171000000002,1739.3396000000002,1806.0446000000002,2071.8771,2115.43285,2127.407,2139.8708500000002,2279.4253500000004,2402.3303500000006,2416.9004500000005,2426.2064500000006,2482.6869500000007,2681.0094500000005,2824.8304500000004,2872.9498000000003,2878.4152500000005,3063.7137500000003,3104.6305500000003,3219.0015500000004,3420.3945500000004,3545.1145500000002,3655.2040500000003,3782.44705,4023.77055,4214.32005,4314.18505,4400.33255,4495.40555,4518.54615,4627.41465,4913.336649999999,5018.072149999999,5222.2081499999995,5248.060649999999,5316.75465,5475.28815,5638.43915,5663.2875,5689.7433,5840.5223000000005,6077.148300000001,6171.2803,6180.7399000000005,6294.2699,6695.0054,6808.7309000000005,7029.8244,7239.5069,7454.2799,7661.5169000000005,7753.584900000001,7819.229900000001,8308.264900000002,8466.604400000002,8656.669900000003,8786.646400000003,8847.299400000004,9264.583400000003,9380.742900000003,9948.497900000002,10097.166400000002,10152.789400000001,10202.2638,10310.5468,10554.8683,10834.2673,10869.401399999999,11344.891899999999,11504.615399999999,11838.1549,11923.7374,12021.1939,12353.4674,12427.1734,12516.116899999999,13105.731899999999,13309.3949,13807.4929,13981.400399999999,14321.892399999999,14414.532399999998,14965.262399999998,15195.398899999998,15279.022399999998,15443.081399999997,15527.715899999997,15563.218649999997,16273.208649999997,16527.560149999998,16554.5866,16664.9181,16852.5401,17126.963099999997,17255.483099999998,17321.425099999997,17702.350099999996,17778.123099999997,17966.420099999996,18228.420599999994,18749.475599999994,19004.115099999995,19086.752099999994,19237.111599999993,19271.371549999993,19378.62404999999,19601.36754999999,19672.795049999993,19769.356549999993,19783.56384999999,20153.99284999999,21420.67284999999,21754.565349999993,21885.73534999999,22047.30534999999,22361.978849999992,22378.238349999992,22896.64334999999,22981.83334999999,23991.76834999999,24114.432349999992,24486.540349999992,24648.93384999999,24719.19384999999,24765.139749999988,24993.762749999987,25149.832749999987,25306.761749999987,25535.974749999987,26295.924749999987,26750.926249999986,26918.730749999984,27342.031249999985,27706.957249999985,27968.103249999986,28011.418599999986,28123.527099999985,28238.593099999984,28359.368599999983,28642.973599999983,28849.450099999984,29039.111099999984,29511.957599999983,29636.676099999982,29687.72209999998,29792.944099999982,30052.78359999998,30469.06359999998,31178.30359999998,31387.589099999983,31620.031099999982,31966.366599999983,32706.656599999984,32765.062599999983,32883.64209999998,32888.54263499998,33066.01363499998,33347.47413499998,33427.57363499998,33449.47423499998,33797.65273499998,34596.24273499998,34759.584734999975,35852.14973499998,35958.97573499998,36151.77373499998,36175.03588499998,37481.09088499998,38036.935884999984,38441.614384999986,39072.809384999986,39392.54538499998,39599.08138499998
0,538.66675,691.10725,709.08165,1038.42465,1136.40815,1303.46115,1367.89515,1536.17715,1587.08765,1752.0246499999998,2035.84415,2195.55465,2227.04535,2249.8577499999997,2357.5567499999997,2378.9995999999996,2393.5696999999996,2480.6241999999997,2515.11325,2578.98025,2735.62675,2783.7461,2836.2875999999997,2980.6490999999996,3061.7045999999996,3099.4219999999996,3349.3494999999994,3474.069499999999,3571.618499999999,3646.269999999999,3943.7864999999993,4134.335999999999,4234.200999999999,4283.533149999999,4382.755149999999,4405.895749999999,4506.967749999999,4790.5507499999985,4916.261249999999,5132.510749999999,5167.109549999998,5228.395049999998,5493.595049999998,5595.9095499999985,5690.578049999998,5771.683049999998,5914.758549999998,6103.906549999998,6222.5565499999975,6264.321399999997,6292.750449999997,6637.742949999997,6782.752949999997,6824.983949999997,6999.819449999997,7234.221949999997,7628.009449999998,7830.634949999998,7912.451949999998,8273.781449999999,8802.926449999999,8879.666949999999,8892.575499999999,9181.155999999999,9206.010699999999,9439.7637,9894.9642,10244.7197,10548.9347,10573.59065,10626.18715,10756.18815,11034.71815,11107.49515,11819.96015,11916.75265,12746.45765,12787.694,13344.028999999999,13696.394999999999,13761.293999999998,13817.758999999998,14395.953999999998,14457.814499999999,15066.734499999999,15121.262499999999,15593.311999999998,15622.205049999999,16046.999049999999,16245.07405,16388.26055,16420.85255,16461.2296,16520.313599999998,16974.771099999998,17213.102099999996,17478.473599999998,17590.081599999998,17673.1976,18031.4681,18159.9881,18191.75405,18291.62755,18367.400550000002,18586.27155,18707.67855,19275.63355,19616.389049999998,19664.1959,19890.0329,19926.056399999998,20171.471899999997,20374.436899999997,20466.632899999997,20678.851899999998,20771.314899999998,20913.3549,22007.614899999997,22468.579399999995,22778.742399999996,22824.042949999995,22952.929949999994,23155.340449999996,23219.366949999996,23278.995949999997,24083.920949999996,24135.788449999996,24448.879949999995,24615.541949999995,24798.970449999993,24883.407449999995,24973.487949999995,25040.939949999996,25254.042949999995,25606.451949999995,26288.951949999995,26588.644949999994,26784.574449999993,27322.129449999993,27402.181949999995,27607.809449999993,27664.740949999992,27732.83644999999,28070.56244999999,28181.900949999992,28277.93094999999,28420.65844999999,28556.32844999999,28974.74394999999,29099.462449999988,29321.31044999999,29446.39144999999,30022.68144999999,30444.319449999988,31094.80444999999,31426.37444999999,31978.28944999999,32065.37494999999,32261.10494999999,32436.33594999999,32801.10544999999,33031.718449999986,33311.547449999984,33598.61694999998,33603.85254999998,33789.35654999998,33821.99804999998,34426.99304999998,34499.52854999998,35838.58854999998,36034.92754999998,36129.199549999976,36494.01654999998,36788.11354999998,37712.23854999998,38237.38854999998,38474.145049999985,38639.770049999985,38902.546549999985
0,555.80615,675.87865,753.85765,1086.5641500000002,1226.8721500000001,1363.2351500000002,1438.34965,1522.9381500000002,1600.8866500000001,1765.8236500000003,2002.1556500000002,2126.92465,2283.59515,2327.79055,2435.4895500000002,2449.5695,2505.491,2538.8865,2559.5183,2693.5963,2846.2998000000002,2894.41915,2939.2786,3147.7946,3248.2186,3317.1116,3556.9366,3679.8041,3833.2131,3885.0090999999998,4182.5256,4318.1260999999995,4411.901099999999,4481.621099999999,4518.872249999999,4539.9644499999995,4599.93095,4806.63645,4955.58745,5164.63545,5382.99895,5430.1701,5522.0796,5648.4461,5732.9671,5743.880999999999,5886.956499999999,5986.153499999999,6172.6145,6236.9065,6279.4281,6859.9881000000005,7663.1281,7801.8416,8241.819599999999,8494.9476,8833.5751,8890.2391,9013.9321,9462.2086,10021.1386,10107.6851,10157.323400000001,10462.375900000001,10543.340400000001,10691.692900000002,10990.333900000001,11926.313900000001,12370.1414,12473.5544,12621.538400000001,12721.841900000001,12981.9559,13197.674400000002,13510.762400000001,13594.431900000001,13665.496900000002,13724.865900000003,13873.820900000002,14139.809400000002,14207.322900000001,14258.876400000001,14730.6524,14774.402600000001,15062.012600000002,15141.318600000002,15344.344600000002,15481.258600000003,15613.068600000002,15833.853600000002,16053.807600000002,16303.827100000002,16408.027100000003,16455.508900000004,16893.125400000004,17480.400400000006,17611.522400000005,17708.355400000004,18138.159900000002,18351.611900000004,18425.264900000002,18507.2619,18631.4069,18668.30555,18850.09305,19327.27955,20101.85455,20317.09255,20360.5776,20485.3646,20521.3881,20663.2141,21114.489100000003,21340.5976,21511.2186,21662.1701,21795.483099999998,22222.755599999997,22884.290599999997,23002.232599999996,23116.857099999997,23377.482099999997,23689.707599999998,23854.0186,23945.9901,24146.348599999998,24324.663599999996,24461.907599999995,24477.986799999995,24760.296299999995,24909.285799999994,25146.118799999993,25239.817799999993,25537.954799999992,25605.149299999994,26398.744299999995,26700.454799999996,27023.245299999995,27297.869799999997,27352.776299999998,27885.661299999996,28025.366799999996,28187.365299999998,28362.536299999996,28422.323299999996,28561.623799999998,28771.678299999996,28872.624799999994,29276.657799999994,29553.938799999993,29714.080799999992,29958.95629999999,30037.113799999992,30596.828799999992,30902.444299999992,31001.48279999999,31049.813249999992,31470.954749999994,31740.378749999993,32280.543749999993,32420.334749999995,32566.034249999993,32763.425749999995,33020.26024999999,33080.895249999994,33395.76424999999,33616.45924999999,34248.04424999999,35234.31924999999,35684.17625,35976.06475,36096.46075,36269.64725,36812.697250000005,37181.92525000001,37333.34375000001,37881.91375000001,38232.201250000006,39026.396250000005
0,545.75045,664.15695,746.00845,1126.94795,1267.25595,1435.16445,1524.87645,1580.12445,1617.2673,1809.6443,2006.1123,2108.1358,2255.9288,2260.096155,2273.289255,2345.456255,2389.709405,2454.662405,2469.590705,2642.771205,2770.779705,2818.899055,2845.479055,3053.995055,3197.5210549999997,3272.9965549999997,3553.325055,3649.845555,3829.6305549999997,3900.8200549999997,4159.117055,4257.790555,4361.335555,4464.116555,4494.250204999999,4515.342404999999,4581.149904999999,4796.582904999999,4910.866404999999,5150.838904999999,5376.012904999999,5448.7979049999985,5508.137904999999,5608.729904999998,5661.689404999998,5677.924304999999,5802.742804999999,5943.315804999999,6093.6473049999995,6160.516804999999,6225.114804999999,6547.835804999999,7193.855804999999,7234.049004999999,7834.559004999999,8154.288004999999,8474.696505,8499.315305,8639.826305,9316.786305000001,9572.974805000002,9621.737305000002,9669.020355000002,9983.209355000003,10095.225855000002,10241.895855000002,10481.220855000003,11462.175855000003,11546.521355000003,11852.517855000002,12163.371355000001,12402.704355000002,12728.931355000002,12908.324855000003,13052.002355000002,13355.348855000002,13415.973855000002,13502.062355000002,13629.799355000001,13815.682855000001,13930.657355000001,13971.949805000002,14353.740805000001,14477.264305,14983.944305,15020.812705,15243.144205,15424.931705,15459.390855000001,15616.804855000002,15744.131355000001,16104.304355000002,16218.354855000001,16420.874355,16876.123855,17156.332355000002,17282.337855,17790.362855000003,18320.917855000003,18787.116855000004,18791.104280000003,18824.37853,18831.931930000002,19114.542930000003,19254.370930000005,19681.744430000006,20379.824430000008,20833.073430000008,20896.233430000008,21001.44593000001,21071.60443000001,21122.66693000001,21611.97293000001,21758.846430000012,21887.047430000013,22084.232430000015,22178.888430000014,22226.400480000015,22737.675480000016,22780.989030000015,22862.654530000014,23358.696030000014,23675.075030000015,23839.386030000016,23881.685730000016,24143.125230000016,24192.130930000018,24296.105930000016,24413.563430000017,24627.742930000015,24824.914930000014,25174.797930000015,25208.143030000014,25371.899030000015,25457.043030000015,26172.133030000015,26354.737530000017,26472.614530000017,27292.609530000016,27536.905530000015,27789.358530000016,27933.588030000017,27992.234030000018,28157.68803000002,28238.07103000002,28680.53103000002,28697.49158000002,29101.49658000002,29134.61423000002,29349.145730000022,29618.44273000002,29781.475230000022,29883.90473000002,30567.95473000002,30900.53073000002,31171.18973000002,31281.61873000002,31367.28623000002,31443.98673000002,31921.507230000017,32115.766730000018,32308.829230000018,32453.53323000002,32537.30123000002,32542.97413000002,32754.526630000022,33006.904130000024,33609.07413000002,34136.71913000002,34433.41513000002,34539.33363000002,34859.73263000002,35032.39463000002,35501.791630000014,35623.33063000001,35983.18063000001,36711.94063000001,38024.795630000015,38565.655630000016
0,525.7040000000001,651.2755000000001,721.84,1116.045,1263.1325000000002,1421.5395,1462.61355,1518.81655,1573.00205,1765.37905,2010.10755,2143.77105,2356.40955,2386.18495,2416.71605,2496.23405,2525.86875,2567.2539500000003,2578.38745,2675.9234500000002,2784.55445,2832.6738,2949.3823,3085.0928000000004,3242.3543000000004,3317.2178000000004,3616.2723000000005,3662.1407000000004,3846.1042,3889.0599500000003,4147.35695,4219.33845,4284.72095,4453.28295,4470.5067,4476.3090999999995,4573.348599999999,4828.333099999999,4942.616599999999,5163.655599999999,5339.873599999999,5388.193299999999,5478.291799999999,5693.814799999999,5775.419799999999,5828.650299999998,5940.758299999999,6091.456799999999,6133.805499999999,6193.761499999999,6282.291999999999,6889.556999999999,7328.181499999999,7412.330499999999,8644.250499999998,8908.483999999999,9177.601499999999,9202.386199999999,9386.090199999999,9830.1037,10165.8692,10238.1577,10381.484199999999,10708.471699999998,10860.178699999999,11123.045199999999,11559.3247,12068.8647,12350.9637,12488.7417,12682.8917,12733.9802,12936.7257,13383.4822,13521.1612,13553.8268,13620.6268,13797.3958,13956.1343,14048.5258,14100.7088,14197.8358,14543.696300000001,14692.3358,15242.3508,15270.86115,15522.70065,15721.14515,15801.53615,15967.50165,15977.0349,16406.371900000002,16544.7939,16741.140900000002,17132.504900000004,17334.644900000003,17340.402700000002,17426.130200000003,17834.648200000003,18479.058200000003,18498.007,18513.9003,18580.439300000002,18791.1273,18894.9178,19364.9443,19449.1648,19874.187299999998,20049.321299999996,20332.686299999998,20402.8448,20492.6108,20840.629299999997,20961.573299999996,21089.774299999997,21149.819299999996,21345.160299999996,21383.111949999995,22090.436949999996,22264.763949999997,22375.836949999997,23063.05695,23162.52295,23335.30695,23463.67295,23730.73045,24097.23995,24181.73045,24344.403449999998,24569.088949999998,24747.65945,25052.33445,25078.8894,25245.9954,25501.1019,25952.3659,26487.6309,26837.2494,27405.739400000002,27717.724400000003,27741.949800000002,28064.444300000003,28174.598800000003,28395.138800000004,28671.414300000004,29105.899300000005,29117.514150000006,29218.892150000007,29324.688150000005,29896.078150000005,30070.762650000004,30303.878150000004,30454.986150000004,30801.574150000004,31059.246150000003,31411.132650000003,31616.598650000004,31647.698800000002,31786.2118,31877.6158,32201.9453,32612.3693,32894.5828,32913.566999999995,33036.7435,33304.362499999996,33594.108499999995,34427.98849999999,34677.581999999995,34961.583999999995,35573.14399999999,36206.943999999996,36788.109,37164.4445,37668.1495,37859.731,38409.166,38839.235,38975.353
0,538.5674,641.5899000000001,742.8084000000001,1067.9319,1201.5599,1370.7089,1403.8866,1456.9776,1500.153,1723.3955,1988.5385,2159.6420000000003,2244.4395000000004,2278.3199000000004,2308.8510000000006,2393.1920000000005,2438.7385500000005,2482.8327000000004,2524.0831500000004,2670.2101500000003,2790.3896500000005,2839.5073500000003,3092.64285,3154.75435,3230.64035,3343.00885,3715.2423500000004,3761.1107500000003,3950.72425,3993.32825,4246.72875,4325.16525,4375.73175,4501.73375,4516.066000000001,4521.8684,4622.945900000001,4883.1764,4997.026400000001,5271.1539,5374.1834,5462.7334,5524.4629,5719.1104000000005,5807.1949,5827.42265,5976.616150000001,6098.84665,6154.491150000001,6219.569150000001,6286.916150000001,6652.285650000001,6943.241150000001,7154.938150000001,8088.728150000001,8101.292050000001,8498.67655,8642.502050000001,8757.075050000001,8941.57205,9208.01955,9447.887050000001,9867.649050000002,10016.881050000002,10106.505550000002,10597.905550000001,11315.855550000002,11673.882550000002,11832.870050000001,12328.99105,12677.91055,12788.11705,13034.915550000002,13210.625050000002,13250.304850000002,13320.927350000002,13448.113850000002,13522.158850000002,13591.748350000002,13722.182850000001,13828.06285,14126.59635,14175.4678,14532.220800000001,14797.8543,14889.420300000002,14963.719300000002,15119.559800000003,15256.256800000003,15397.958800000002,15517.539300000002,15955.768300000002,15985.431700000001,16154.826200000001,16393.203700000002,16711.4362,16834.9622,16945.526700000002,17147.498700000004,17362.816700000003,18094.216700000004,18211.266200000005,18404.128700000005,18707.335700000003,18781.6847,19369.369700000003,19519.9082,19899.9582,20047.2292,20273.218200000003,20446.223700000002,20598.7197,20653.2727,20785.544700000002,20963.598200000004,21032.365700000006,21194.746200000005,21386.492200000004,21517.156200000005,21737.852700000003,21793.436200000004,22751.956200000004,22877.199200000003,23259.509700000002,23450.782700000003,23714.858700000004,24142.149200000003,24227.7927,24357.324200000003,24572.5482,24665.555200000003,25104.9847,25204.3017,25370.0112,25557.8457,25898.4697,26301.3207,26671.3062,27277.211199999998,27735.063199999997,27754.414999999997,27914.405,27957.74025,28168.58425,28369.88425,28615.53875,28939.45525,29097.045749999997,29187.947249999997,29307.663749999996,29545.150749999997,29725.224749999998,29930.853249999996,30325.588249999997,30838.80825,31136.605249999997,31370.312249999995,31469.400249999995,31537.579749999994,31639.911749999992,32076.03074999999,32187.27424999999,32460.545249999992,32726.131749999993,32828.72174999999,33002.77424999999,33253.49074999999,34174.41574999999,34214.53824999999,34555.68724999999,34875.89824999999,35155.91024999999,35787.225249999996,36160.010749999994,36433.46674999999,36930.240249999995,37527.79025,37607.31075,38251.22575
